Repeats,PH_1515_norm
CI_LMT_BA17,2
CI_LMT_BA3,1
CI_LMT_BA4,1
CI_Ref_10,8
CI_Ref_11,3
CI_Ref_14,2
CI_Ref_15,3
CI_Ref_18,5
CI_Ref_20,5
CI_Ref_23,3
CI_Ref_24,3
CI_Ref_25,10
CI_Ref_27,6
CI_Ref_28,5
CI_Ref_4,2
CI_Ref_6,7
CI_Ref_8,5
CI_Ref_9,2
CI_Ref_bas_3,7
CI_Ref_bas_4,1
CI_Ref_bas_5,3
CI_Ref_bas_6,3
CI_Ref_bas_7,5
CI_Ref_bas_8,6
CI_Ref_bas_9,6
ND70-2,2
ND70-3,7
ND70-4,8
ND70-5,6
ND70-6,9
