,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
FR01MI02a,2.047635257,0.206390496,2.047635257,0.206390496,-,0.696011433,0.139032999,2620.820707,145.5592072,2649.112664,207.4728594,2592.52875,204.2178833,1.617638487,0.513387517,1.480316797,0.555693942,4.08436898,-,4.867453225,-,2837.019394,2837.019394,0.628675129,0.238817957,60.59327799,7.115412237,27.71565644,8.16925977,346.7891734,13.81166308,0.647968167,0.283936905,0.588078723,0.263944134
FR01MI02b,2.052773572,0.207037899,2.052773572,0.207037899,-,0.669599561,0.133601902,2589.398988,144.1572498,2617.300668,205.1960351,2561.497309,202.5335474,1.754971819,0.605161673,1.621107458,0.531608893,2.707373449,*,3.900073215,*,2836.855535,2836.855535,0.628675129,0.238817957,60.59327799,7.115412237,27.71565644,8.16925977,346.7891734,13.81166308,0.647968167,0.283936905,0.588078723,0.263944134
FR01MI02c,2.049337205,0.206545241,2.049337205,0.206545241,-,0.668166713,0.133407339,2595.36028,144.370546,2606.261908,204.2805224,2584.458651,204.0609868,1.330757961,0.461340112,1.218092444,0.389200692,3.937636026,*,3.710873748,*,2836.965115,2836.965115,0.628675129,0.238817957,60.59327799,7.115412237,27.71565644,8.16925977,346.7891734,13.81166308,0.647968167,0.283936905,0.588078723,0.263944134
FR01MI03a,3.12001901,0.278252498,3.12001901,0.278252498,-,1.270086978,0.221013498,908.1626706,49.61157951,896.2263465,69.4646222,920.0989946,70.85126357,2.691942694,0.713681649,1.789778727,0.478057378,4.04571345,-,4.27155284,-,2741.472854,2741.472854,0.65707776,0.396326976,62.62033663,7.26457872,31.24469858,8.345563101,294.1095819,17.22967027,0.780765466,0.29022166,0.688411644,0.269687618
FR01MI03b,3.065810407,0.273498292,3.065810407,0.273498292,-,1.260159893,0.219162965,890.4693891,48.93022841,884.6636544,68.69269956,896.2751237,69.69922551,2.815053523,0.819969683,2.411059549,0.676456879,2.580802561,*,5.948184329,-,2743.029701,2743.029701,0.65707776,0.396326976,62.62033663,7.26457872,31.24469858,8.345563101,294.1095819,17.22967027,0.780765466,0.29022166,0.688411644,0.269687618
FR01MI03c,2.990527534,0.266375889,2.990527534,0.266375889,-,1.229980633,0.214050356,803.8682735,45.29118158,776.9991322,62.45926622,830.7374147,65.60491278,3.026627116,0.762932447,1.745387856,0.473386217,4.207831218,-,3.405922857,*,2745.197616,2745.197616,0.65707776,0.396326976,62.62033663,7.26457872,31.24469858,8.345563101,294.1095819,17.22967027,0.780765466,0.29022166,0.688411644,0.269687618
FR01MI04a,6.251201518,0.537112453,4.332913086,0.399746355,*,2.289591531,0.38803043,2180.069919,113.9054588,2410.803655,174.8453197,2036.119371,153.0448514,3.319636651,0.80762332,4.086032417,1.025665551,14.17535992,-,26.93837527,-,2718.492285,2665.440001,0.66924066,0.38959852,63.48838684,7.328838488,32.75594534,8.420509885,296.3599439,17.09229653,0.837633443,0.292883375,0.731377353,0.272142181
FR01MI04b,6.483386608,0.571405454,4.314459151,0.397456975,*,2.293131411,0.389017451,2184.901755,114.4123863,2430.623358,176.245727,2037.314001,153.8258973,3.208799987,0.754600677,4.335854349,1.102998897,12.73062196,-,28.9932119,-,2719.28268,2659.556311,0.66924066,0.38959852,63.48838684,7.328838488,32.75594534,8.420509885,296.3599439,17.09229653,0.837633443,0.292883375,0.731377353,0.272142181
FR01MI04c,6.295335305,0.542820245,4.275968077,0.394134549,*,2.291357891,0.388619279,2187.192876,114.2345196,2435.408638,176.4296145,2030.649182,152.6020726,3.050413341,0.743145163,4.135905971,1.041098682,9.844255053,-,23.26974353,-,2720.152459,2664.317535,0.66924066,0.38959852,63.48838684,7.328838488,32.75594534,8.420509885,296.3599439,17.09229653,0.837633443,0.292883375,0.731377353,0.272142181
FR02MI01a,3.562524592,0.32586778,3.562524592,0.32586778,-,2.101468303,0.338172741,680.1297264,53.49173389,774.5555748,77.71653183,585.703878,73.52280638,2.529745954,0.59089819,2.048685774,0.517790113,6.502432446,-,6.263160424,-,2658.446425,2658.446425,0.686694538,0.575450847,64.7340473,7.421435573,34.92459905,8.527505343,234.2008072,20.69718108,0.91923954,0.296673262,0.793033563,0.275659508
FR02MI01b,3.746757943,0.342776436,3.746757943,0.342776436,-,2.137255956,0.344486569,802.3165712,59.88455487,855.7402443,84.28578911,748.8928982,85.0913944,3.127875675,0.691953677,2.336673532,0.540973033,5.957214784,-,5.582098507,-,2653.705686,2653.705686,0.686694538,0.575450847,64.7340473,7.421435573,34.92459905,8.527505343,234.2008072,20.69718108,0.91923954,0.296673262,0.793033563,0.275659508
FR02MI01c,3.62984606,0.332517719,3.62984606,0.332517719,-,2.111160259,0.34038812,692.6141211,54.34738876,770.513299,77.85887946,614.7149431,75.8455638,2.368441432,0.523631003,1.754164536,0.406441591,4.243958654,-,5.988111748,-,2656.710073,2656.710073,0.686694538,0.575450847,64.7340473,7.421435573,34.92459905,8.527505343,234.2008072,20.69718108,0.91923954,0.296673262,0.793033563,0.275659508
FR02MI02a,4.883627193,0.451534806,3.587619149,0.327493971,*,1.947243927,0.349010874,352.2130498,33.38916022,363.1370321,47.37353352,351.2326164,48.28656159,3.796437449,0.99447508,3.005319647,0.84622581,4.939708668,-,6.126270709,-,2763.434267,2724.969106,0.65013742,0.447064344,62.12501364,7.228012136,30.38235762,8.302651381,277.1402437,18.24665121,0.748315711,0.288695017,0.663894739,0.268285691
FR02MI02b,4.424550854,0.388404148,3.55989349,0.324802154,*,1.930131125,0.346498056,307.4967816,29.97342816,301.6313409,41.20818675,319.1828544,44.1852348,3.585461577,0.932122332,2.536296074,0.704842883,4.485682251,-,3.969690593,*,2763.762413,2737.849919,0.65013742,0.447064344,62.12501364,7.228012136,30.38235762,8.302651381,277.1402437,18.24665121,0.748315711,0.288695017,0.663894739,0.268285691
FR02MI02c,4.199465355,0.367701145,3.411677316,0.311921886,*,1.899746016,0.340663614,347.2732553,30.87863842,357.3507754,43.05603835,343.2085215,45.11199047,2.818851614,0.734412361,2.336074697,0.6596416,4.185684931,-,5.186177979,-,2768.011921,2744.254527,0.65013742,0.447064344,62.12501364,7.228012136,30.38235762,8.302651381,277.1402437,18.24665121,0.748315711,0.288695017,0.663894739,0.268285691
FR02MI03a,3.746993143,0.53299366,3.746993143,0.53299366,-,1.626353733,0.34786454,805.8911355,94.70638389,836.3675417,136.8312784,775.4147292,130.9747986,4.059515819,1.183290004,2.720312799,0.846289874,4.209985197,-,2.150079892,*,2756.8424,2756.8424,0.648785394,0.455491934,62.02852131,7.220897386,30.21436765,8.294279354,274.3215988,18.41257122,0.741994276,0.288396944,0.659118677,0.268012473
FR02MI03b,3.896227407,0.554327745,3.896227407,0.554327745,-,1.762098054,0.377491036,851.0542272,98.15018541,895.6119991,143.4597217,806.4964553,133.9893422,2.90696108,0.847149845,2.982629521,0.906189114,2.413746696,*,4.025322855,-,2752.545081,2752.545081,0.648785394,0.455491934,62.02852131,7.220897386,30.21436765,8.294279354,274.3215988,18.41257122,0.741994276,0.288396944,0.659118677,0.268012473
FR02MI03c,3.972302749,0.565284488,3.972302749,0.565284488,-,1.794483311,0.384185466,891.4653027,103.6354619,962.9504871,153.8609827,819.9801184,138.8813662,2.852494208,0.828654517,3.568761138,1.095443122,3.073502159,*,3.942334328,*,2750.364579,2750.364579,0.648785394,0.455491934,62.02852131,7.220897386,30.21436765,8.294279354,274.3215988,18.41257122,0.741994276,0.288396944,0.659118677,0.268012473
FR02MI04a,3.406882799,0.329468769,3.406882799,0.329468769,-,1.767709551,0.305448918,969.2643201,65.3776375,1010.755712,93.91072166,927.7729278,90.98196688,2.143329824,0.522146063,1.707721856,0.436415318,10.15585628,-,15.96601839,-,2720.203282,2720.203282,0.667986853,0.474645474,63.39890431,7.322204011,32.60015919,8.412798888,267.9156124,18.78674165,0.831771235,0.29260979,0.726948254,0.271889287
FR02MI04b,3.372202737,0.326170392,3.372202737,0.326170392,-,1.753618301,0.303150656,973.0514697,65.87247162,1001.37257,93.44891773,944.7303694,92.86565481,2.325437902,0.568160385,1.580098601,0.402939476,6.718250113,-,10.84127473,-,2721.170312,2721.170312,0.667986853,0.474645474,63.39890431,7.322204011,32.60015919,8.412798888,267.9156124,18.78674165,0.831771235,0.29260979,0.726948254,0.271889287
