,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_EUH102_030920_256s_15x20_a,1.210389030871488,2.3000116874518957e-05,1.524134,0.314272884021196,-,0.24779801759316028,0.0036618451067978496,0.4542057,0.5692238197082109,0.020798010733769433,0.004056733047387703,1518.4443970647471,6.37073001119192,31.277430352683705,3.8753618529334473,0.5953197,0.5731867820184393,0.02413912875626687,0.004179874321733015,1434.105185023182,4.2913890529726215,26.993809108734528,3.208191702839958,0.6091729,0.5929427644626469,0.010924194631953063,0.010582873775303458,0.0012993720441750233,0.0009488530445701801,5.01831434547529,6.744700902066157,-,-,0.5305393523384863,0.14489122538964821,-0.9939999304614023,1.637087968234054,0.508136885987964,0.062200469541264666,-0.17847111538230814,0.21139847313950835,0.19899265163554902,0.11709231795495209,-0.00035386350226639,0.00027792473634601463,0.8489533883034451,0.08592281773164577,0.04165544841656207,0.019139300541607823,-0.11585991647534885,0.016220093993238906
AC4_EUH102_030920_256s_15x20_b,1.21273293197986,1.3630560747040852e-05,1.520704,0.3223493516124223,-,0.24854582278382814,0.0036287149228468258,0.4615446,0.5786094893274232,0.024482611653145137,0.004004050349327688,1515.1743104154868,5.493609390810517,30.959347083957553,3.861882993661382,0.6080211,0.5802346374223724,0.02591618812515638,0.004088541372515407,1434.2712400311184,4.105803118574758,26.03882257503968,3.0362188909434873,0.6173705,0.5987929018900382,0.011555368085915603,0.010768687671020238,0.0008318434759941935,0.000463809319666322,4.64581513501489,8.779372613282085,-,-,0.45773318697361676,0.1470170748680199,-1.7301139820391553,1.6514802246129616,0.49297102102357365,0.06190398221649177,-0.26253082820989987,0.2111541247737032,0.2770853054103199,0.11902163767340168,-0.00048058500568903557,0.00028112026540906966,0.8923257228401001,0.08643882323868861,0.04408172648724262,0.019280520357613698,-0.10388648919505625,0.01633205647202264
AC4_EUH102_030920_256s_15x20_c,1.2232303197006564,1.590217630891787e-05,1.515157,0.31905552878627674,-,0.2482758546861281,0.0036554278714104327,0.4551653,0.5759379368971848,0.022848619309708572,0.0039373485348370785,1521.267653259134,5.980812874841849,32.32573439934477,3.6355329036630186,0.6046705,0.5794687717212477,0.02236075413112334,0.0041163005092050165,1436.4047594104022,4.33567662308492,27.11443330720859,3.291467190055641,0.6171463,0.5986440428340227,0.011539990468593442,0.012550929353697067,0.0016898788579633303,0.0009566421672197752,4.7260375248700255,5.539880947702486,-,-,0.5453679660116689,0.1480468416456345,-0.7078097824645982,1.6571914587903431,0.5133151780581809,0.06151279956931828,-0.14441392101863218,0.2125319742158328,0.18646241149085493,0.11976631390305294,-0.00031155861314287667,0.00028236017663330873,0.8380978187127743,0.08662038401497414,0.043922712791263856,0.018952010088933557,-0.11411748639667993,0.01711049329275656
AC4_EUH33_030920_256s_20x20_a,0.6832148392622659,4.5907798795790214e-05,0.8172756,0.13922861289457292,-,0.0654157620816607,0.0036695399475327115,0.2924661,0.3631391297462397,0.004035426738774725,0.002583941033707814,1534.9999999999998,8.897015161920184,28.336185624329403,3.922494194453218,0.3618618,0.3609622830657429,0.010952390711633798,0.003893670357137958,1415.0000000000002,3.9602905585256827,28.481015301928725,3.8091797853046447,0.3945367,0.38436821830307133,0.004880299117097653,0.01118200238614947,0.0007399016617108603,0.00039230544645851476,2.8171091269660304,7.191622766551625,*,-,1.2449923408246313,0.13288714490187192,5.236667709252263,1.4707975707914058,-0.36749152975478483,0.06043905319885775,0.5790036324725587,0.18405262742803122,-0.06521765912958016,0.10797892273096554,0.0006681381367469895,0.0002517583872708857,0.3996694176369556,0.07694897430271512,0.03824523715711853,0.01873104368286331,-0.036903845498370835,0.013349547372342098
AC4_EUH33_030920_256s_20x20_b,0.6854429271112813,4.387963418367225e-05,0.8181513,0.1389223358723756,-,0.06601165626354344,0.0036194006942608776,0.2916764,0.36291358253307937,0.0034447825085421276,0.002499449812026628,1534.9999999999998,9.18040002254845,28.742547042836467,3.9594707722594986,0.3598938,0.36086763583403053,0.010477901505276653,0.003922833755908299,1415.0000000000002,4.485398013981304,28.418056818393595,3.870731078547042,0.3942377,0.38419519054520773,0.004717507141287879,0.0108598535820157,0.0008316001287828444,0.0005844499887371929,2.035761531562238,8.612896722660734,*,-,1.2697145015526143,0.13097151493640546,5.39744394875457,1.4597546211124202,-0.3633466306137948,0.06060327632733217,0.5925083436665188,0.18291542343810158,-0.0831178387724015,0.10632208661908707,0.0007054682001189841,0.0002494301520438116,0.3931794444593839,0.07657939076147925,0.041034599701461984,0.018924797977129572,-0.03569488974970525,0.013255950273915672
AC4_EUH33_030920_256s_20x20_c,0.6843389116676514,4.315379315983992e-05,0.8196414,0.1387897787996287,-,0.06541401637213612,0.0036736364627013886,0.2933497,0.36355207946091883,0.003089408720039207,0.0023811443092903984,1534.9999999999998,9.260660475729713,28.855943483331526,3.9862419454454896,0.361639,0.3617471699529754,0.01019917516694748,0.0038630296832854187,1415.0000000000002,4.221569390001459,28.2395175889693,3.8323505338016566,0.3952251,0.38516923895782906,0.004728855517258441,0.01165497106041157,0.0011111868408743956,0.0009854559410338165,2.4527802034572628,8.679744782155403,*,-,1.271117031669746,0.1291778081501862,5.53314415556455,1.4288426250231474,-0.3552618291696894,0.05998705759826474,0.6129579657363636,0.17892524172830654,-0.09264561962551061,0.10533525986108751,0.0007209996195365882,0.0002444767636001082,0.38457515547637755,0.07482889581664426,0.04261211911974393,0.01860141316923322,-0.038749710304200116,0.01335097578327126
AC4_OL21_012821_256s_20x20_a,0.8617046256637261,0.0012079118941454015,0.9665232,0.11149306609770797,-,0.17809133549054307,0.003630764804432758,0.1937837,0.22226944852076103,0.01982160865737712,0.004763483715961866,1514.7657292979704,5.08160297034856,27.005096593963135,3.377481704913241,0.2535987,0.2341310674004068,0.020562087022229142,0.00527002554537562,1418.7107555672098,4.324061919981532,32.399910758313624,3.994858115863162,0.2786644,0.25908894305369345,0.005474395915241827,0.007600683509495164,0.0009318059314037898,0.0002748571856085049,1.5458533237329792,4.981670643771822,*,-,0.4491877117632671,0.14474380755199295,-1.0388990240772098,1.6485398000758793,-0.306864155002715,0.06249994894719085,-0.144148957859145,0.21556832775164636,0.08788694715085882,0.11597919851263394,-0.0002582986583540849,0.00027954758526484044,0.4837748315374308,0.08717890745897368,-0.0006257535915449315,0.01893784361706892,0.02832930828995521,0.01556312028431535
AC4_OL21_012821_256s_20x20_b,0.8574703590057887,0.0008279036060053029,0.9566054,0.10949771299925135,-,0.1829370945541419,0.003719153230555879,0.1932838,0.21892835658317378,0.030972973963270114,0.004830573064122218,1516.0781327507525,3.7555810091329294,29.41119367350258,3.4038020414991395,0.2572491,0.22676238836115026,0.026719325315553537,0.005640038672847836,1423.0576984180502,4.811270788016657,33.59006937523614,3.703061108119009,0.2780809,0.25513655511003075,0.005844420437355439,0.006738170987310277,4.566741436356425e-05,0.000254171715015165,1.6400645521712365,5.821607495158982,*,-,0.30937218502202846,0.14032777870337018,-1.7986305154911943,1.6302101742345283,-0.33128190202940505,0.06377851463344256,-0.1082040688005011,0.21762311474645274,0.19194687707264715,0.11088066007805603,-0.00044358403153202245,0.0002745582001139881,0.5054379855985697,0.08701532047750452,-0.008046470866059684,0.019147881462974314,0.06716694647346302,0.01615439178950233
AC4_OL21_012821_256s_20x20_c,0.8673996025323035,0.001968894007546231,0.9680783,0.11170663379635408,-,0.1801120668897994,0.003677176787785048,0.193986,0.2196237010361599,0.022622682320351216,0.004831153874780931,1516.4356596865698,4.630955711153262,28.006727682082182,3.379845759067599,0.2536878,0.2303048222513405,0.02283182127415101,0.00548925013431247,1418.96467284875,4.103067138370972,32.99003379291181,3.902859598459092,0.2767501,0.25625681748339024,0.006576801703841981,0.00731791599848709,0.0005724743163972938,0.0006514177521338195,2.9312725661701786,3.4878964871575135,*,*,0.48014258579888536,0.14567444461734555,-0.6321996649980466,1.673071722722177,-0.3307547468131228,0.06271733081134846,-0.0650555450918157,0.22046450845950558,0.07479267496314387,0.1156958531858361,-0.00020055637758758133,0.0002827787919740035,0.4613185032969354,0.08864748314698259,-0.0020437631319645674,0.019115524289445785,0.03968885801169973,0.01571126445768704
AC4_OL21_012821_256s_20x25_a,0.8399196839588959,0.0016599444617004424,0.94686,0.1235036785125522,-,0.17079802946718897,0.0036215007232453396,0.1941699,0.24278721736595232,1.4010498455837095e-25,0.001250686663184656,1525.9764424807604,9.864196248537393,30.0,4.071055105970731,0.249986,0.2488694358353825,0.02413829834326159,0.0038292013122484376,1415.0000000000002,1.0614127736125867,33.11403759082846,3.43073486866138,0.2784934,0.253252019577989,0.007904781566841596,0.006486276799003589,0.000920842356488999,0.0002690618388904248,4.8342751907541315,4.514451605693052,-,-,1.3089218497094894,0.10150150645236465,7.237558265729751,1.080210152587425,0.1310887895894991,0.05556066940793194,0.5599925580249661,0.13597002462218502,-0.5304707146424682,0.08575693170934932,0.0013423429536717666,0.00018613807525950867,0.07620989273209892,0.05685496298511899,0.027086121541103052,0.018671816536536986,0.005223831228271825,0.013231965658159803
