,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
AC4_EUH102_030920_256s_15x20_a,2.711240067288831,0.2670630140388913,2.711240067288831,0.2670630140388913,-,1.0280411381574293,0.1712567071515009,253.273803948234,32.96949302352745,232.00760997745147,45.42181264783951,274.5399979190165,47.799673813722485,1.7342216595056001,0.4377885177278093,1.9454304150529789,0.49577798559785374,5.01831434547529,-,6.744700902066157,-
AC4_EUH102_030920_256s_15x20_b,2.716638946275802,0.26750530589816796,2.716638946275802,0.26750530589816796,-,1.02488077621991,0.1709247619326751,275.0031972824347,33.717422413270626,260.0794766341521,46.25482294372553,289.92691793071737,49.070863567134225,1.8345211272570225,0.42386055140087775,1.9796965353333102,0.47567379282970923,4.64581513501489,-,8.779372613282085,-
AC4_EUH102_030920_256s_15x20_c,2.740825390669946,0.26999647304493424,2.740825390669946,0.26999647304493424,-,1.027292400892071,0.17124004417131927,259.2320636583598,32.666847987283035,258.3077332496397,45.355151432214285,260.1563940670799,47.0255469745748,1.8325286108587113,0.4913187902521924,2.307905951912167,0.5752349691739422,4.7260375248700255,-,5.539880947702486,-
AC4_EUH33_030920_256s_20x20_a,1.3869096422799507,0.13104138434979776,1.3869096422799507,0.13104138434979776,-,0.2359017948006224,0.03876162267360659,67.87545052626604,25.865950661736587,20.39065276587239,23.009616289401766,115.36024828665967,46.33300306213771,0.6573206750648712,0.1685992822377135,1.7619289113827576,0.3909555384846846,2.8171091269660304,*,7.191622766551625,-
AC4_EUH33_030920_256s_20x20_b,1.391496432901291,0.13129920546979476,1.391496432901291,0.13129920546979476,-,0.23577879591884238,0.038714250092070523,63.620299956585654,25.384047020202956,13.933321384735533,22.439359293558745,113.30727852843577,45.53981254891237,0.6354235971152901,0.1738113155096389,1.7112469701482091,0.38682294808310713,2.035761531562238,*,8.612896722660734,-
AC4_EUH33_030920_256s_20x20_c,1.3892236305884118,0.1310440775871469,1.3892236305884118,0.1310440775871469,-,0.2330119828185903,0.038222412303523995,55.99357903080986,24.308184099522148,4.939847052337785e-22,18.501055933367464,111.98715806161972,44.95844955306459,0.6369376875881171,0.20303398515475427,1.836496271995747,0.4346726884418695,2.4527802034572628,*,8.679744782155403,-
AC4_OL21_012821_256s_20x20_a,2.784663076482487,0.3413274979465294,2.784663076482487,0.3413274979465294,-,1.024360600979192,0.18582351379863002,358.1222966345331,64.252056624325,295.50954689627423,82.52761697402657,420.735046372792,98.5012667858146,1.2234642194788523,0.35544345829242374,1.974615518056778,0.4861352579912269,1.5458533237329792,*,4.981670643771822,-
AC4_OL21_012821_256s_20x20_b,2.77058684079123,0.33964061395021905,2.77058684079123,0.33964061395021905,-,1.0683783187069302,0.1937327768083917,466.8363174359214,68.3631061803796,473.34521908844505,91.45628068885009,460.3274157833978,101.63565254910154,1.305975228760316,0.2961409295511607,1.7502913357302572,0.4322654751663704,1.6400645521712365,*,5.821607495158982,-
AC4_OL21_012821_256s_20x20_c,2.8036013541086455,0.344083659691225,2.8036013541086455,0.344083659691225,-,1.0233549424322304,0.18584178826240297,335.4209252198053,62.776209194955186,248.41043896744225,79.58058387295124,422.43141147216846,97.10993993405246,1.4701194648912401,0.3598153300794044,1.9015166254697158,0.49797338347667475,2.9312725661701786,*,3.4878964871575135,*
AC4_OL21_012821_256s_20x25_a,2.712283371786561,0.33209423451769843,2.712283371786561,0.33209423451769843,-,0.979403724397652,0.17789382921851932,274.72713152023994,46.12317808711916,8.572891606037948e-17,20.177279395951672,549.4542630404799,90.0125970273169,1.765338584469921,0.45652609315382225,1.6838695553368646,0.4174137281121869,4.8342751907541315,-,4.514451605693052,-
