,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
21ALV1846-9_44x44_s1_EP_103um,1.3943417947065886,0.0024424344928235266,1.486878,0.09104241474921443,-,0.17552965532639633,0.003530410253826477,0.3285,0.47829944415287534,1.5818404386901636e-24,0.0014054354914915775,1528.8106150440344,9.957076804719764,30.000000000000007,4.027588260061184,0.48064797171105517,0.4829820492218409,2.0013413175222328e-20,0.001306502332234011,1422.5478126794478,8.698041955791293,30.000000000000075,4.055345709718117,0.5251325794639624,0.5257975840412108,0.009402561413613153,0.011226251487525618,0.00019610503273237133,9.445828222744417e-05,17.131728416419776,8.75324017198633,-,-,1.355521463373513,0.13780755155819985,3.5204777100294162,1.519308746049547,0.10024980428090939,0.05787014760681968,0.467072532303722,0.18599083177925255,0.10316860149187795,0.11281736818177561,0.00016602499414301872,0.0002607798280307903,0.7220026001954032,0.07883830631036623,-0.018476452584135456,0.01790119243947481,0.010467060192619839,0.012934349021738045
21ALV1846-9_44x44_s2_EP_103um,1.496466407809443,0.002635715294360969,1.716836,0.21853770103379516,-,0.17895852171213977,0.0035155865361271937,0.4641318,0.627618663158176,2.6515216176613276e-23,0.0010480375007834953,1533.0676993319614,10.100523595256728,30.000000000000004,4.076767344462499,0.6350152469368848,0.638174035918137,2.206570644335035e-25,0.001601170639749372,1439.7867894466137,8.58776652399514,29.999999999999975,4.042258545036606,0.6857123045627085,0.6866776084415392,0.009156587072781004,0.009701149028587777,0.0005140783463398357,0.00016883397105202228,12.388415800110986,9.730795215746943,-,-,1.3876582720109096,0.13828041366085736,3.0604819276140325,1.5252336219538145,0.2127255443947072,0.05772819695903469,0.41395995349048714,0.1866521261179732,0.07161858422902141,0.11282536810785612,8.63880220296987e-05,0.0002618549008516767,0.9215173836420072,0.07913787256234213,-0.020238452375079367,0.017750336608019238,-0.0025422249878729593,0.013056044872614374
21ALV1846-9_44x44_s3_EP_103um,1.405503003144374,0.002727587226511644,1.507725,0.10158971809528154,-,0.1757335257926867,0.0035788207031156724,0.343994,0.49464497887899034,2.7541308289435753e-30,0.0013648308450810202,1500.0009960194418,10.031375693970247,30.0,3.983681411302534,0.4982829350745208,0.5007400621018967,2.33594957868077e-19,0.0013409020560286409,1415.8704118228889,8.78200065938094,30.00000010603756,4.144623739655142,0.5435603481007786,0.5453431960725239,0.008941283808927116,0.01115297842837773,0.00018430488239022365,9.212790161000086e-05,17.618603145221613,10.249104892706972,-,-,1.3404768135343879,0.13869679179036937,3.2699557667477013,1.534053988804011,0.10324253982628133,0.05851222856887528,0.447877105009238,0.18763416539093364,0.10871560800209791,0.11338824485001212,0.00011649996216330481,0.00026315078850621136,0.7557810395400304,0.07964843220006626,-0.032746003385534406,0.018110230331102692,0.01298336061736006,0.01314114612109094
23WOK5-4_44x44_s1_EP_147um,1.4984634370314565,0.0018576498344181568,1.749934,0.2518023791089904,-,0.1513599425086575,0.0036051662942942807,0.5083929,0.6932373464879311,0.009099527719555972,0.0036782817322169453,1522.5127559547104,8.49201994736982,28.19957760212109,4.011829795735955,0.7352890430999227,0.7242685820450047,0.008727478100600084,0.0037042700260347637,1438.263373306282,7.091634591780451,27.55148493140399,3.776044894470423,0.7873354392556032,0.7812227033449334,0.00714409150657979,0.00866512457505831,0.0004265361043308589,4.482329488415208e-05,9.736001411796336,8.894459241865942,-,-,1.4510510711751785,0.1449996319142712,0.6062747091883254,1.6108944334224753,0.07081266472812706,0.06040630611042663,-0.1152924541723346,0.2033352900764891,0.12651915306859504,0.11822007636578942,-0.0003449025824608761,0.00027512756679546084,1.2155757974783439,0.08383868771513807,0.015171791383899493,0.018709432216469202,-0.017399089020107724,0.01435592845209155
23WOK5-4_44x44_s2_EP_147um,1.400607835765438,0.0013519458442138538,1.509591,0.10636460852580634,-,0.14987991467027179,0.0036567971544330235,0.3605983,0.527009152849538,0.015444095794485144,0.0037824506892684,1525.2148207389237,6.0778008678592945,27.79053362666674,3.8332931215404953,0.5676488506809876,0.5537020843697767,0.008291480195604902,0.00376011706820915,1440.3043413200255,7.109398168524573,27.945210823543977,3.859186321779774,0.6147429521733897,0.6096230824813905,0.007594543204087602,0.01013482084820744,0.000254799303853201,0.00017764147624277555,11.925778101428044,11.297509831985488,-,-,1.5144152668508004,0.14462123344506506,2.3073942327766503,1.6054105674605679,-0.047248317988411365,0.06049117786794653,0.15883104297971398,0.20305239652160267,0.054154657832742606,0.1179614721063507,-7.893403301726244e-05,0.0002739644480762056,0.938753643815427,0.08350944388421765,0.007482279952387369,0.019278770496371042,0.0016600272077834043,0.0150681883272083
23WOK5-4_44x44_s3_EP_147um,1.4517750690948652,0.0015537683359116412,1.61366,0.16231800101961272,-,0.15244757083747576,0.0035644873282400734,0.4277742,0.5996828619297475,0.015359079640327658,0.0037923013917696828,1525.33414375154,5.9702933896815304,28.032148147057967,3.8881022660964595,0.6419448628216046,0.6276655403763854,0.008777586760893002,0.0038760537254979885,1439.8732857846862,6.856913984907221,27.75357676740445,3.792244999513036,0.6915400516883897,0.6860198577709905,0.008081130170969062,0.010641009204194826,0.00023851561556602438,0.0002749411613427665,19.97360576198945,12.449098706217844,-,-,1.5369729042258036,0.14319847529613425,2.1714368367763637,1.5885074078019004,-0.056175076227649626,0.059105916331273566,0.14760125474073968,0.20111707866887202,0.06778003817452712,0.11669363837743134,-0.00012256555209325158,0.00027132435180132313,1.0343055252429496,0.08264252821240656,0.005301695596679351,0.018804691571374425,0.0037858209616490755,0.014870036168385467
ALV1833-11_44x44_s1_EP_108um,1.0790430533582034,0.0004974642814554084,1.194999,0.11566131318376034,-,0.0767803662319543,0.0036395107990579113,0.33092,0.47508266118505615,0.02235457853978676,0.00391703729647981,1523.8821261108333,4.966591662709602,29.652222647351053,3.7127307856827665,0.522117790890876,0.5014830750811984,0.0170229327332053,0.004143052288907323,1435.3985726571048,5.265898248957001,27.52160840326648,3.59328838378779,0.5652956776559495,0.5531366937167026,0.006063765186175023,0.006623371356172238,0.0003705126454696063,2.3026938491598412e-05,13.788354886001896,6.18261231584605,-,-,1.2953974321450799,0.1460379615957537,1.3803435001689222,1.6279630302332335,-0.18678527467524805,0.06112633371751389,0.04684289681267082,0.20744312523517208,0.10794517240533875,0.11863849642403007,-0.0002203382558060601,0.0002777649846387614,0.8870477998823537,0.0849795547797907,0.011008883172811458,0.019027327599092543,-0.009008932435011685,0.016526526957777673
ALV1833-11_44x44_s2_EP_108um,1.076403591913537,0.0005560916301923114,1.174296,0.09681911925439272,-,0.07702860703250565,0.0036432116593511474,0.3124143,0.45614342359779514,0.02190555888927784,0.003951006467551419,1522.887841251039,5.113316604117735,29.604077935416647,3.7057961284113357,0.5026970100610421,0.48209855074870944,0.01632039558320423,0.004200131385566422,1434.5978014644445,5.536554539089625,27.490245547091938,3.619371539206017,0.5457384939733988,0.5332269757572751,0.006176172527783119,0.007067808528146802,0.0003127020964294799,0.0003160268654316816,15.080797364439908,7.282843770570449,-,-,1.2875098524357977,0.14573580406996284,1.3845464626632062,1.6382928728963175,-0.19076354509512095,0.0615538742959688,0.046456124048062,0.21011766047610156,0.11434632199354218,0.11811124085894172,-0.00022276375769321932,0.00027869648366458656,0.8652896018117211,0.08576137173104506,0.010701237417441103,0.019241213674655366,-0.007376413986331546,0.016164620151538987
ALV1833-11_44x44_s3_EP_108um,1.076160425513418,0.0006046770942257117,1.177185,0.09933010129310371,-,0.07747621600544018,0.00360979403945471,0.3137108,0.4582403114212205,0.02187241224944341,0.003920873191914154,1523.3436695353678,5.1258499804346815,29.736754206240903,3.7479426555804474,0.5052813687088519,0.484597109462323,0.016599122049906708,0.0041084066810647135,1435.299413564648,5.425967980552592,27.65417254771401,3.5643980889417075,0.5481499749744594,0.5358304919551209,0.006000337538960712,0.006603030561406744,0.00016296324846667995,0.00020343452818906982,15.91082999583586,8.936403024621699,-,-,1.2958046758817465,0.14620044173263205,1.3785748434045542,1.6450563999720098,-0.18581072163601783,0.061801453203568335,0.04007287034154934,0.21106956884743736,0.10773493099352013,0.11868752510503988,-0.00021751675237335406,0.0002797601606695941,0.8697254163466184,0.08609339086599081,0.013646882032529234,0.019080873637944952,-0.009282813964053662,0.016531121769926646
BF73_1,0.534142299796097,0.0001250486254631439,0.54801,0.019573186261278252,-,0.058722599036692295,0.003677779717591734,0.16728,0.2524491386576619,0.33891633720141195,0.005141182165837099,1522.816026519731,0.525223030475001,33.17888179815848,0.7185134155045502,0.6569835164199636,0.28690318671959675,0.3378408558235607,0.007011145636980522,1426.3868746544972,0.5999891793838701,35.96702035515696,0.7847694174561417,0.6594122245159865,0.3531445027770218,0.004460770910422843,0.005580943087450475,8.873066396926959e-05,0.00045642210113833713,3.05948039510166,7.632681631327515,*,-,1.610926262595569,0.1471743771291492,3.2151282984509724,1.7397247340870348,-0.5717306949697217,0.0649072645638928,0.2044065275923685,0.2388990867598173,-0.4870335853641195,0.11227696815494162,0.00041819389191298636,0.00029186502769430837,0.5791181532325084,0.09384682646091713,-0.13133079995757252,0.02089307202914049,0.41418043537478105,0.024801825376328555
