,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200,S2N_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
21ALV1846-9_44x44_s1_EP_103um,1.3943417947065886,0.0024424344928235266,1.486878,0.09104241474921443,-,0.16772455121497556,0.0029108526517572825,0.3285,0.4921769167601644,8.323945690991125e-31,0.00032697418469435394,1500.0416071277102,10.162202520541072,29.999999999999986,4.046743165693981,0.48053311323469494,0.490098201380191,0.007877208310456801,0.003424681942522913,1415.0000000000002,5.28743935775541,34.65501556864164,4.108639918028545,0.5253980111744668,0.5180420762071769,0.009402561413613153,0.00019610503273237133,0.011226251487525618,9.445828222744417e-05,17.131728416419776,-,8.75324017198633,-,1.1957282921007695,0.00975999296562329,2.9999999999999996,0.06579682372534092,0.5606815334191538,0.018185512069562985,0.2816044063560589,0.01663107430888952,0.1356654324920812,0.02068305789646916,0.00015262405675305193,1.253165264593646e-05,0.6931057045098333,0.0038848013024122387,0.0703365699726651,0.015079819619828932,-0.017784519328234265,0.01187020349742092
21ALV1846-9_44x44_s2_EP_103um,1.496466407809443,0.002635715294360969,1.716836,0.21853770103379516,-,0.17257855717621512,0.002949531831474103,0.4641318,0.6395539673974189,2.7356558767929217e-38,0.0003431403614607073,1534.9401757485748,10.1987785021784,29.999999999999993,4.008298990201448,0.6347669356945682,0.6439883857558483,0.008436099629330833,0.0035738977121711766,1415.0000000000002,4.805208775343284,35.00848018633724,4.115736838209713,0.6860148579494318,0.6791388201437901,0.009156587072781004,0.0005140783463398357,0.009701149028587777,0.00016883397105202228,12.388415800110986,-,9.730795215746943,-,1.2783278444744999,0.01047841107647392,2.9999999999999996,0.07632442910019359,0.6197669002867905,0.018404081316179786,0.29189277959388593,0.017423767228429293,0.07370089101242626,0.02169288500083551,0.0001421442012305839,1.412029817881054e-05,0.87375177647889,0.004314119944731349,0.05863982644830209,0.015280710338156325,-0.022347399001574182,0.011714507673980454
21ALV1846-9_44x44_s3_EP_103um,1.405503003144374,0.002727587226511644,1.507725,0.10158971809528154,-,0.16794173893863942,0.002971772517365787,0.343994,0.5085053282273955,5.3382969722811214e-30,0.00035901342504632294,1534.9952233272168,10.298537227249495,30.000000000000025,4.08313130894073,0.49809737955959155,0.5077002213368222,0.008310002419399274,0.003486650255148691,1415.0000000000002,4.402000826703747,35.33233695036425,3.7869003995764268,0.5439272953873867,0.5372439542417045,0.008941283808927116,0.00018430488239022365,0.01115297842837773,9.212790161000086e-05,17.618603145221613,-,10.249104892706972,-,1.2066970968691628,0.009876880742722083,2.9999999999999996,0.06680934728677217,0.5687468313010094,0.018233732295672378,0.28941614015693196,0.016838727282293707,0.12282876034797424,0.021322148870578005,0.00014941018652461668,1.2690146416365474e-05,0.714648968799105,0.0038880513711679497,0.05564435008810289,0.015153683564838115,-0.014424373546874076,0.011859424180042929
23WOK5-4_44x44_s1_EP_147um,1.4984634370314565,0.0018576498344181568,1.749934,0.2518023791089904,-,0.133614621752108,0.002973366359426136,0.5083929,0.7188541898253753,4.893657446639367e-37,0.0009465697037988542,1525.2033477829923,9.82966327019113,30.000000000000018,4.0564565498511564,0.7350610306237486,0.7353362955165745,0.013424252330301586,0.0032163535016760335,1415.0000000000002,3.7434895320085797,31.28248810888802,3.8197351697218918,0.7875414017924993,0.774514770012526,0.00714409150657979,0.0004265361043308589,0.00866512457505831,4.482329488415208e-05,9.736001411796336,-,8.894459241865942,-,1.3834112382098667,0.010073167216577328,2.9999999999999996,0.07102723206931819,0.6639282262160445,0.018526025223615683,0.14977446785064216,0.017098130563321313,0.07646307957157925,0.020084107813182376,7.598132896831322e-06,1.3275908472977078e-05,1.0112823383208458,0.0040917843531403115,0.14490395837831282,0.015080396583223214,-0.06982393438042547,0.011895277143511242
23WOK5-4_44x44_s2_EP_147um,1.400607835765438,0.0013519458442138538,1.509591,0.10636460852580634,-,0.12748845920711527,0.0030347020733028024,0.3605983,0.5587545497449053,2.2189125433955846e-31,0.0009656601090305003,1534.9737362901221,10.100010114851667,29.999999999999993,3.7953106215246195,0.5676452480373784,0.5694488287026024,0.011805390048785069,0.003226474595477495,1415.0000000000002,3.7874186404987835,30.547351628378586,3.812504234182566,0.6149680204410786,0.6038164623737567,0.007594543204087602,0.000254799303853201,0.01013482084820744,0.00017764147624277555,11.925778101428044,-,11.297509831985488,-,1.2595414375532694,0.009681474494062585,2.9999999999999996,0.06398092216179745,0.6596460244668414,0.018704012075862888,0.19246784927492022,0.01699166789953768,0.12846567056374014,0.01984858483299733,-7.710960739365151e-06,1.2223559312616253e-05,0.809506296166995,0.003776434871781269,0.16677687251170928,0.015268716996971339,-0.0704089679337761,0.01185510918597913
23WOK5-4_44x44_s3_EP_147um,1.4517750690948652,0.0015537683359116412,1.61366,0.16231800101961272,-,0.13053425495093285,0.0029516409192914842,0.4277742,0.6308923881596806,1.2914912989428088e-13,0.0008738526136111839,1534.825,10.345418632429517,29.999999986134327,3.926097040237956,0.6418770324026816,0.6437197467792882,0.011856422740506944,0.003186407443641551,1415.0000001381768,3.6524689373921575,30.274160289432842,3.7797328121391285,0.6917644026290019,0.6805109596954951,0.008081130170969062,0.00023851561556602438,0.010641009204194826,0.0002749411613427665,19.97360576198945,-,12.449098706217844,-,1.3044589336669667,0.0093145302175524,2.999999999989595,0.06034522654854994,0.6514859640847362,0.018406628956263403,0.1841147616247047,0.01683995018626888,0.12013164086865231,0.019465340825047323,-1.8612893501064302e-05,1.1632173448229737e-05,0.8998472280888445,0.0036410498610569293,0.16264568876065508,0.015201924020126172,-0.06712054163524941,0.011952930940371143
ALV1833-11_44x44_s1_EP_108um,1.0790430533582034,0.0004974642814554084,1.194999,0.11566131318376034,-,0.05589087135492311,0.003022028340605393,0.33092,0.5038225665628666,0.0023255156563505674,0.0022372771339887517,1534.9999999999998,9.718953486572403,29.86060297282251,3.8812088815263497,0.522165981091413,0.5199429761011694,0.013809957447527084,0.0034318665863644284,1420.2053896412506,4.427206693112608,27.841581468771462,3.6776956203353284,0.5654105327567295,0.5527752662759866,0.006063765186175023,0.0003705126454696063,0.006623371356172238,2.3026938491598412e-05,13.788354886001896,-,6.18261231584605,-,1.1783504730585992,0.010672204575160158,2.9999999999999996,0.08083158223190959,0.44175046123352146,0.018910879497305254,0.15561606175317824,0.019895063057738308,0.06644852191999981,0.02029363099020115,1.9636922663879886e-05,1.4817018381046726e-05,0.7282879612446964,0.004602741768656883,0.1480822398720183,0.015417002962631108,-0.08290511120891875,0.012189698398401247
ALV1833-11_44x44_s2_EP_108um,1.076403591913537,0.0005560916301923114,1.174296,0.09681911925439272,-,0.056050458135746134,0.003036397422726609,0.3124143,0.485039509123901,0.0015173623875062514,0.0021624520035822756,1534.9999999999998,9.790925716281727,29.924064147362525,3.9999282627325723,0.5026437839070729,0.500763512490394,0.013259515604209297,0.0034216787032614686,1418.8764787935518,4.205482275618937,27.773778203599758,3.615701402680181,0.5458774829918841,0.5328975197774004,0.006176172527783119,0.0003127020964294799,0.007067808528146802,0.0003160268654316816,15.080797364439908,-,7.282843770570449,-,1.170934079947824,0.010674651071948963,2.9999999999999996,0.0780556734566534,0.4423658080840784,0.01886877658692827,0.15163671974696807,0.01935346374583845,0.07163227445519806,0.02031513018202893,1.8498763834630916e-05,1.4461779422370105e-05,0.7067366244700171,0.0044178953507119385,0.14879526917912422,0.01531478271658976,-0.08226344623220339,0.012178173032272805
ALV1833-11_44x44_s3_EP_108um,1.076160425513418,0.0006046770942257117,1.177185,0.09933010129310371,-,0.055954805652085104,0.0030130740581706967,0.3137108,0.4877750781164738,0.0017209050773101889,0.002187090918673439,1534.9999999999998,9.954046118411659,29.937986794583768,3.980357094602816,0.5051823928548552,0.503136752859334,0.013775425310583221,0.00340646740520918,1419.8233645022078,4.171424864919984,27.93240813908416,3.7464283163167185,0.5482608640841904,0.5352171709281939,0.006000337538960712,0.00016296324846667995,0.006603030561406744,0.00020343452818906982,15.91082999583586,-,8.936403024621699,-,1.1672478968398508,0.010458914239675212,2.9999999999999996,0.07598079603066718,0.455114514663319,0.01880798475079325,0.1564042387472185,0.019288888968108445,0.07477157079421005,0.02037267965419045,1.6211605142563078e-05,1.4082110254574701e-05,0.7083149682477444,0.004330835053983949,0.15408886943496222,0.015310594393083642,-0.08485360144440973,0.012051031369615535
BF73_100x100_051823_sp1,1.5415765304458346,0.0003136638990823815,1.650644,0.13108277615870037,-,0.0836507553224479,0.003179913653567416,0.601363,0.9728537496383437,0.9985243215595199,0.0033418044223397624,1525.2922235256583,0.18951331557117254,34.685220814539555,0.304522048238048,2.0356245797447605,0.9887649917779457,1.0387723717755364,0.0042243959292659235,1425.5427966118036,0.2370284773747207,39.05774018609112,0.2489460587754706,2.0650690643153533,1.1040463259534286,0.011746436239850255,0.00020317429201055525,0.009856380091723316,5.896216730476946e-06,36.286711366250636,-,13.439968094569386,-,2.785216790368342,0.007871658264645394,2.9999999999999996,0.017376431041660773,0.7295597293076367,0.02097360017161691,0.46889600097086803,0.0207048063696814,0.29999999999999993,0.020069273984061203,-0.0004435566448307722,7.707835629079891e-06,1.82121616747081,0.002475940117390723,0.22536896429102618,0.018291775296363912,0.6372395105040296,0.030408711957282876
