,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
21ALV1846-9_44x44_s1_EP_103um,1.3943399320327294,0.00244285433321717,1.4868780000000001,0.09104540632897815,-,0.1755296542370877,0.0034570103499498403,0.3285,0.47829944552946846,8.547158848483292e-17,0.001352959178706347,1534.9532285172675,10.109622449914415,22.500001542179827,5.0399756865996554,0.4806479717110552,0.4829820493639231,1.4470438183985574e-22,0.0013583771749754938,1419.0199807575295,8.73115609116141,39.51392519764371,5.0868645483573065,0.5251325794639624,0.5257975836601959,0.009402515169947135,0.011226327444957261,0.00019598145344324925,9.428361205678307e-05,17.471045369010227,8.926642760213891,-,-,1.355521470719982,0.11464153804701542,3.5204780154188824,1.2126297772807433,0.1002498294076364,0.05286054355330275,0.4670725828069068,0.1475312823035108,0.10316859446479765,0.09369346091899292,0.0001660250343597651,0.0002106533596198037,0.7220025803821412,0.06263425779354968,-0.018476447049792767,0.01784452329513197,0.010467057645346277,0.013107564636325269
21ALV1846-9_44x44_s2_EP_103um,1.4964670187448519,0.0026355900174545813,1.716836,0.21853526327488934,-,0.17895852215050298,0.0035045826106951576,0.46413180000000004,0.6276186627300395,3.1542887158704876e-18,0.0010590919559981763,1534.9999514002325,10.156829054370721,24.17768911964839,5.020185651195065,0.6350152469368848,0.6381740357065636,2.0051609496324477e-19,0.0016957817253530994,1421.6289850115452,8.641355404655032,29.365798574414896,5.064461672138829,0.6857123045627085,0.686677608696687,0.009156631190118905,0.009701258445303977,0.0005141188708078841,0.00016888399063544077,12.63388684342786,9.923579430591797,-,-,1.3876581637714578,0.09688278636950991,3.060480691333511,1.005985925987228,0.21272551548562593,0.05146574231728319,0.41395980555645795,0.12397717954452192,0.07161867268964282,0.07907863871614394,8.638781065896777e-05,0.00017513748417056292,0.9215174472502331,0.052459189389405976,-0.02023845285784966,0.01783552593364117,-0.0025422259912116205,0.01280010315771944
21ALV1846-9_44x44_s3_EP_103um,1.4055023144574592,0.0027288305000001383,1.507725,0.10159019463891392,-,0.17573352479928803,0.0034453594389210504,0.343994,0.4946449798376366,3.2501226066710045e-32,0.0013659635191037058,1530.4772473244757,10.088709634988867,37.15332859957665,5.029773025184006,0.4982829350745208,0.500740062466613,6.815590028747479e-22,0.001359977189176769,1423.6663451420593,8.738518200420035,26.40788006842611,5.049289801402284,0.5435603481007786,0.54534319559634,0.008941508780535226,0.011152940690639448,0.00018418052758415466,9.226317819369155e-05,17.967970337496393,10.460370429200848,-,-,1.3404769820101314,0.12416999938768912,3.2699577426083835,1.3178288750106497,0.10324259198645168,0.053068493680581336,0.4478773446089167,0.15842944136437326,0.10871546925062636,0.1013570020481265,0.00011650029775805642,0.00022932734311627385,0.7557809368020125,0.06768711055393098,-0.03274600210354349,0.017476918171984806,0.012983361642755374,0.01281126427448275
23WOK5-4_44x44_s1_EP_147um,1.498458138050907,0.0018584759656312172,1.749934,0.2518018652473823,-,0.15135218675367132,0.0036198765114813253,0.5083929,0.6930446724540217,0.009478646632270228,0.0036279375724846776,1520.0540697376848,8.52518148770634,22.500000000000092,5.041628321611053,0.7352890430999226,0.724944920495916,0.00894914236965936,0.0037954852743593537,1439.2348131233416,7.19042945064351,22.500000000001073,4.722924662821767,0.7873354392556032,0.7821364552491349,0.007144411665741395,0.008665581243725412,0.00042659933155966574,4.514954917743461e-05,9.929329283793393,9.071222995718633,-,-,1.421374574423911,0.13893399509639517,0.2157531967642404,1.5435081650153255,0.06149849387095851,0.06039834232547021,-0.17053344057552378,0.19535893068202712,0.1458574227029683,0.11352131294090347,-0.0004084641230328219,0.0002635398549807771,1.2368473259505277,0.08050697723166503,0.013504510772153613,0.018702063525105842,-0.014678193831312959,0.014190180628487302
23WOK5-4_44x44_s2_EP_147um,1.4006071541089573,0.0013505071683449705,1.509591,0.10636891915800013,-,0.14981821272671622,0.0036391689770640823,0.3605983,0.5269282032451176,0.015427809817125692,0.00372998008917354,1523.771203233425,6.143207352660202,25.307662743448528,4.789574880999279,0.5676488506809876,0.5544115735773856,0.008458224357972244,0.003771081180394808,1440.0449976113287,7.220927108765417,22.500000000000004,4.77641224895213,0.6147429521733897,0.6104794961701825,0.0075945871697316635,0.010134985743540714,0.0002548317614024221,0.0001776628864383753,12.168585723194795,11.521423089669227,-,-,1.4903807986581727,0.1428930708656739,1.987890378177062,1.5883313094520914,-0.05353286956258516,0.060197005126803475,0.1120029704704065,0.20127300066716214,0.06905507508354186,0.11664919051239185,-0.00013046184915032523,0.00027103128444527834,0.9562084721438217,0.08274951630531432,0.006411313551753485,0.019068259529365368,0.003907013347791058,0.015318269125095046
23WOK5-4_44x44_s3_EP_147um,1.4517743076653549,0.0015546900828779142,1.61366,0.16231953680030672,-,0.15238752347958148,0.0036109731714176556,0.4277742,0.599584156985852,0.015310613338172335,0.0037595349561425698,1523.691567609577,6.160163273724982,25.412404487115865,4.804813731887298,0.6419448628216047,0.628404318510595,0.008906834324115083,0.0038144499454496415,1439.7262588802791,7.042984558028139,22.500000000000004,4.718880677174149,0.6915400516883897,0.686920637846589,0.008081334958574278,0.010640960433158902,0.00023898602416768598,0.0002749564915084168,20.36937118155826,12.695579473033627,-,-,1.5115788054511512,0.14203041186876872,1.8328910937302045,1.564739761954877,-0.06302376068889948,0.05925607463971652,0.09805034234294184,0.19728712613720867,0.08356250692103288,0.11577935598662926,-0.00017714413487166745,0.0002678022774818364,1.0528156731340157,0.08124082277602705,0.004064093111417192,0.01882340863387101,0.0063328345482607795,0.01481338816650587
ALV1833-11_44x44_s1_EP_108um,1.0790427946803431,0.0004973912967121494,1.194999,0.11565977697279842,-,0.07691722842100726,0.0036100739509040028,0.33092,0.47495812694232864,0.021345739792270873,0.0038128250589848623,1522.365610321263,5.147902771070365,31.194542977008645,4.567771181546065,0.522117790890876,0.5023830439524211,0.01666294757182533,0.004074974241670032,1433.9621431154244,5.432644015203612,22.967098166263458,4.275952748222471,0.5652956776559495,0.5543128985269106,0.006063768390869198,0.006623399314218882,0.00037047284111231814,2.3105346907313775e-05,14.061304905466391,6.305020619464007,-,-,1.2652662002584447,0.13705452357850692,0.988936745421899,1.4823968969982035,-0.19545689425636603,0.059369410151952955,-0.00928633349325937,0.18473023161552532,0.12605176059269513,0.11233231144267584,-0.00028448384852128566,0.00025600584748472504,0.9084213566050477,0.07681734904617037,0.011277353278831184,0.019289809081161156,-0.011458894769424082,0.017140164767598484
ALV1833-11_44x44_s2_EP_108um,1.0764029690274282,0.0005570297883473024,1.174296,0.09681829790891976,-,0.07715918615476292,0.0036270404861207125,0.3124143,0.4560200837211059,0.020944036915894405,0.0039039375625542334,1521.3678708240247,5.331105731777508,30.93903321534636,4.6155968036164,0.5026970100610421,0.4829848135053879,0.01598398041746213,0.004174852945161345,1433.224236637226,5.703065576020123,22.90772571449714,4.34794915691751,0.5457384939733988,0.53438536370907,0.006176662512810423,0.007067766821097641,0.0003130446376586007,0.00031589018885598975,15.380660485093467,7.4329115494345395,-,-,1.2585975570504397,0.1440109406969747,1.007721517514952,1.6161049632427782,-0.19914324551221038,0.06073175566185833,-0.007756892282365631,0.2072349746999623,0.13153929232253922,0.11651609213242567,-0.00028446644579396764,0.0002748961120941407,0.8858966829739452,0.08456961758810709,0.010865901127983503,0.01920164489676441,-0.009492850983036226,0.016913900957749608
ALV1833-11_44x44_s3_EP_108um,1.0761600124501662,0.000605341023931042,1.177185,0.09932924692147356,-,0.07760114326220466,0.003657927242341563,0.31371079999999996,0.4581296584968331,0.020971281735036706,0.003913744544724402,1521.81926759351,5.3329636575115735,31.276966969182517,4.599601735930536,0.5052813687088519,0.48541265598597605,0.01624298459326308,0.004150490461229505,1433.8186060835744,5.58330560363131,23.313700627025877,4.304850787998477,0.5481499749744594,0.5368996886716377,0.006000043787739068,0.006603126884284917,0.000162435177085866,0.00020326614515472346,16.225559981159908,9.113437422962685,-,-,1.2686274598865461,0.14436085828905115,1.0263836229300831,1.618074041745881,-0.1936190885679233,0.06081355374436465,-0.010367447839924054,0.20758075862627753,0.12401067368456434,0.11655220751616575,-0.0002753070876586623,0.00027531865617478517,0.8889526367526569,0.08464527835353394,0.01392530600309321,0.019072407307360303,-0.011607682437805777,0.017033899433097778
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.27529644871772885,5.0646780901369606e-05,0.4704139,0.19518535748545596,-,3.8036320083511594e-46,0.0012263101276435004,0.32958059999999995,0.4050634891527679,0.0333371629972431,0.003978598188494569,1522.5144332463071,3.8706374326665385,34.56709084852989,3.6493088880967077,0.48333999629983193,0.4510355335528216,0.023393975150922907,0.004259123925057012,1429.305900278286,4.608241678581851,23.382593060518857,3.803397494169954,0.5260723431043683,0.5080230054661495,0.005647801695319035,0.0010576585970950602,0.0001837304646402634,5.295298694680537e-05,9.968433157871162,2.320575283800976,-,*,1.3725446233886687,0.1330242523263904,0.1799468660683024,1.4267948476973433,-0.9899918534955112,0.03332025220026128,-0.15424138971251167,0.1859559243711768,0.22135244073813382,0.10555307042518414,-0.00036670054904618365,0.0002439570549181015,0.9629175066496951,0.0729342906557614,0.01582178329203071,0.01755187584847131,-0.017507576619575724,0.018340462031759066
