,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
21ALV1846-9_44x44_s1_EP_103um,1.3864511326367768,0.10777586677200014,1.3864511326367768,0.10777586677200014,-,0.3316403312438134,0.05547800249826522,16.749135380896313,7.523396854217822,1.9402118348874273e-32,1.5378665401325815,33.498270761792625,14.967998109598996,0.7413169039329701,0.1783133811371025,1.0059597378247087,0.2571952194120156,17.131718241096465,-,8.753267346532297,-,2799.7422049495303,2799.7422049495303,0.6595583965411587,0.2177055637742523,62.827509700754895,7.257389802884201,31.55291870846687,8.360876227442947,347.9231214324328,12.673247215380973,0.7923638172513208,0.29074221474862555,0.6971746047868783,0.2702178659586763
21ALV1846-9_44x44_s2_EP_103um,1.4896391142241021,0.11591559718721862,1.4896391142241021,0.11591559718721862,-,0.341720313374348,0.0571963736377345,17.978629674847245,7.71815975705856,8.547013649424364e-25,1.4048096592802446,35.95725934969449,15.372263007218745,0.7227232570766817,0.17811411624091383,0.8702508625374905,0.22335677062282758,12.388464627838317,-,9.73074179457347,-,2796.6623017592324,2796.6623017592324,0.6595583965411587,0.2177055637742523,62.827509700754895,7.257389802884201,31.55291870846687,8.360876227442947,347.9231214324328,12.673247215380973,0.7923638172513208,0.29074221474862555,0.6971746047868783,0.2702178659586763
21ALV1846-9_44x44_s3_EP_103um,1.397718575472067,0.10875628288934856,1.397718575472067,0.10875628288934856,-,0.33233684263458685,0.055684533616702836,17.700718716529416,7.64210199453922,6.748550840774827e-38,1.4706678526290426,35.40143743305883,15.213284577861705,0.7050466177145267,0.16951418773337948,0.9995080555568492,0.255867412371477,17.61878374318969,-,10.24903849833017,-,2799.405258518908,2799.405258518908,0.6595583965411587,0.2177055637742523,62.827509700754895,7.257389802884201,31.55291870846687,8.360876227442947,347.9231214324328,12.673247215380973,0.7923638172513208,0.29074221474862555,0.6971746047868783,0.2702178659586763
23WOK5-4_44x44_s1_EP_147um,1.0431612525745269,0.07827785493506065,1.0431612525745269,0.07827785493506065,-,0.1850299576453924,0.031054947740624044,22.687469838238947,5.876619900588019,1.0664833140603366e-22,3.4716112967382746,45.374939676477894,11.22882722408301,0.3990305561216754,0.09994582177487307,0.5489401685250735,0.14172031419645825,9.736291404509954,-,8.894970066146834,-,2809.8206223582,2809.8206223582,0.6571068603683341,0.34672038706821856,62.65247814042036,7.244468510120712,31.24831403011826,8.345744203355414,306.88430914249363,15.435298863316149,0.7809015900555294,0.29020416948275213,0.688514498881303,0.26972287142211576
23WOK5-4_44x44_s2_EP_147um,0.9743254127210078,0.07301977139378632,0.9743254127210078,0.07301977139378632,-,0.1761540366341357,0.029599950585494684,19.848070701505183,5.916851160134902,1.0951686829696335e-25,3.285688096480562,39.696141403010365,11.36841080966926,0.4238674213235753,0.10381975748155674,0.6415532563767238,0.1659901878032642,11.925678873725111,-,11.297599594546936,-,2811.8861866436646,2811.8861866436646,0.6571068603683341,0.34672038706821856,62.65247814042036,7.244468510120712,31.24831403011826,8.345744203355414,306.88430914249363,15.435298863316149,0.7809015900555294,0.29020416948275213,0.688514498881303,0.26972287142211576
23WOK5-4_44x44_s3_EP_147um,1.0103077972413497,0.07567393680752303,1.0103077972413497,0.07567393680752303,-,0.18053125865954006,0.030351755864338217,19.974735608079094,5.912499660489355,6.88582036887206e-24,3.2300121874883225,39.94947121615819,11.375307917143337,0.4512031354511461,0.11005756612381284,0.673848243948408,0.1747456593501573,19.97351708202484,-,12.44908353951663,-,2810.805726547396,2810.805726547396,0.6571068603683341,0.34672038706821856,62.65247814042036,7.244468510120712,31.24831403011826,8.345744203355414,306.88430914249363,15.435298863316149,0.7809015900555294,0.29020416948275213,0.688514498881303,0.26972287142211576
ALV1833-11_44x44_s1_EP_108um,1.0232338522073865,0.0791861188453189,1.0232338522073865,0.0791861188453189,-,0.1039843552471543,0.018429377427869844,36.9648498706881,9.40354617512523,11.936570311477004,10.62507765254489,61.99312942989919,15.518197303431885,0.4617406551461409,0.11626204714484845,0.5719581874325464,0.14850287440858873,13.787784069884617,-,6.182569602891941,-,2808.244394291781,2808.244394291781,0.6569207364214361,0.30273451925329103,62.63918950727584,7.243487877925786,31.225188030344604,8.344594818168437,320.87593992242205,14.530792399827243,0.7800313622409978,0.2901632913019471,0.6878570119106566,0.26968528589183616
ALV1833-11_44x44_s2_EP_108um,1.0207031269463704,0.07880955168617805,1.0207031269463704,0.07880955168617805,-,0.10429436274378284,0.018493546284099247,33.861701629943234,9.362071078309883,8.27445926367954,10.20490282174283,59.44894399620693,15.698836195721347,0.47031465508709525,0.11725159401585131,0.6103230293849456,0.16083451083668368,15.081188176088396,-,7.282818355794404,-,2808.3198715597887,2808.3198715597887,0.6569207364214361,0.30273451925329103,62.63918950727584,7.243487877925786,31.225188030344604,8.344594818168437,320.87593992242205,14.530792399827243,0.7800313622409978,0.2901632913019471,0.6878570119106566,0.26968528589183616
ALV1833-11_44x44_s3_EP_108um,1.0204702181986636,0.07894379248995267,1.0204702181986636,0.07894379248995267,-,0.10403085499561042,0.018406532494385244,35.52919392248759,9.482031960534156,9.261532727243976,10.384166392365083,61.79685511773121,15.86835872855288,0.45688116739528156,0.11185609908961121,0.5701806565152018,0.1492320107195804,15.91019465914487,-,8.936275576948217,-,2808.3268183096907,2808.3268183096907,0.6569207364214361,0.30273451925329103,62.63918950727584,7.243487877925786,31.225188030344604,8.344594818168437,320.87593992242205,14.530792399827243,0.7800313622409978,0.2901632913019471,0.6878570119106566,0.26968528589183616
BF73_100x100_051823_sp1,0.817962301990389,0.06068791224945401,0.817962301990389,0.06068791224945401,-,0.09808011275230154,0.0174884672962114,2454.101215856311,66.05075419657902,2395.7378661963658,91.08360194942301,2512.464565516256,95.67960062451488,0.5382737388944498,0.14370869501628603,0.5054433826712135,0.14134293632980272,36.286359223637795,-,13.439949998096026,-,2874.097634605387,2874.097634605387,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
