,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
21ALV1846-9_44x44_s1_EP_103um,1.387128309130337,0.1082752593482414,1.387128309130337,0.1082752593482414,-,0.3475360393291193,0.0582423312926189,4.2032011026761556e-17,4.067150190574205,6.6438122727063255e-21,5.941442456186385,8.405737824125042e-17,5.555727155879514,0.7413281117799958,0.1782873534750784,1.0059632931699385,0.2575114874823073,17.131728416419776,8.75324017198633,-,-,1.89,0.19,,
21ALV1846-9_44x44_s2_EP_103um,1.4903648269838603,0.1162497564607353,1.4903648269838603,0.1162497564607353,-,0.3547153326523718,0.059510258746079,5.620789057511285e-20,4.0788133599896375,1.114879888899555e-19,4.413237524600368,9.277922602701861e-22,6.860773152785264,0.7227301134162779,0.178201180938743,0.8702595015281044,0.2228978254977322,12.388415800110986,9.730795215746944,-,-,1.89,0.19,,
21ALV1846-9_44x44_s3_EP_103um,1.398400134303837,0.1091670858057776,1.398400134303837,0.1091670858057776,-,0.3479815828047248,0.0583848860348697,4.906145646262702e-16,4.066946632691031,1.156888581741658e-26,5.813519746554933,9.812291292409716e-16,5.688867005744072,0.7050443880026165,0.1694306797390822,0.9995177673937552,0.2556961282694138,17.618603145221613,10.249104892706972,-,-,1.89,0.19,,
23WOK5-4_44x44_s1_EP_147um,1.0436714373711462,0.0784247847551946,1.0436714373711462,0.0784247847551946,-,0.211267069846493,0.0355082425607908,29.90945373490004,8.845039586020526,30.53366404691254,12.272434065241868,29.28524342288754,12.74073244469766,0.3990232364704464,0.0999326174497176,0.5489201916850142,0.1417199217837975,9.736001411796336,8.894459241865942,-,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s2_EP_147um,0.9747985844615942,0.0732558101964064,0.9747985844615942,0.0732558101964064,-,0.2090475021066644,0.0351380197465,39.79335356464417,9.057740487938537,51.78491263011898,12.816516682460588,27.80179449916936,12.802638443523024,0.42387082567045,0.1035200996409823,0.6415509645234869,0.1660660908206659,11.925778101428044,11.297509831985488,-,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s3_EP_147um,1.0107986670112634,0.0759356475628211,1.0107986670112634,0.0759356475628211,-,0.2127105556958551,0.0357417792630338,40.48135507557856,9.030020366081985,51.51965447247922,12.82281453666624,29.443055678677904,12.717723798136312,0.4512019411947149,0.1100589816687406,0.6738525764184458,0.1748109218469344,19.97360576198945,12.449098706217844,-,-,1.6,0.16,64.0,6.4
ALV1833-11_44x44_s1_EP_108um,1.0237307677989556,0.0794182031628142,1.0237307677989556,0.0794182031628142,-,0.1460594851682728,0.0255013331364062,85.75429180598181,12.770384238851804,97.36527217327875,17.646664289585186,74.14331143868483,18.46418408385102,0.4617586070977135,0.1165051171848398,0.5719599581542606,0.1483897312655039,13.788354886001896,6.18261231584605,-,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s2_EP_108um,1.021199150406028,0.0792774384938585,1.021199150406028,0.0792774384938585,-,0.1465277747119811,0.0255703661345122,83.2442533086334,12.699675545552626,95.4070038648182,17.618920646460968,71.08150275244861,18.294826347985406,0.4703058350124317,0.1171342592557314,0.61032283536623,0.1609929927431298,15.080797364439908,7.282843770570449,-,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s3_EP_108um,1.0209659261627446,0.0793748375894342,1.0209659261627446,0.0793748375894342,-,0.1473788744530207,0.0257453822930468,83.77884236246224,12.8721853846649,95.26240173706108,18.018888622902068,72.29528298786342,18.387285800361436,0.4569151451025801,0.1117399298803259,0.5701866902849325,0.1489381766513695,15.91082999583586,8.936403024621699,-,-,1.2,0.12,102.0,10.2
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.2661936317906068,0.0208683113063571,0.2661936317906068,0.0208683113063571,-,3.77789932338167e-37,0.0031396778461272,125.98636066413825,13.261512303284915,149.06934909605553,18.50080666525054,102.90337223222092,19.00502530952616,0.4910879009598964,0.1400553160772099,0.10211201372514,0.0306595007536395,9.775817078758717,2.275648886649353,-,*,0.27,0.03,170.0,17.0
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.2637850972126747,0.020690575873519,0.2637850972126747,0.020690575873519,-,2.8139314700189564e-40,0.0029447001390097,121.57981595442716,13.175982700040931,142.32515831897024,18.309636790752943,100.83447358988406,18.95213130594599,0.478060245468535,0.1359136585908564,0.1160355814639577,0.0374213986604795,10.584736035559713,3.003466342113648,-,*,0.27,0.03,170.0,17.0
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.2668435582662293,0.0209079180430951,0.2668435582662293,0.0209079180430951,-,6.00226238057176e-36,0.003078894248214,123.08480774461437,13.284379380003138,144.77650605434863,18.629187586239265,101.39310943488007,18.943397581324188,0.4904727169239429,0.139970936192638,0.0994966599672042,0.0366946338657786,11.740689223907438,1.7147926506106508,-,*,0.27,0.03,170.0,17.0
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.5388086373482931,0.0451714066484309,0.5388086373482931,0.0451714066484309,-,0.033018586280558,0.0124764517028262,128.68737636640574,18.081538135598464,154.41121562711257,25.188134484867472,102.9635371056989,25.948525325510044,0.4126527379356131,0.1186641267019043,0.3686863239596538,0.108788605441816,5.412727683791551,4.844100082201631,-,-,0.49,0.05,109.0,10.9
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.5231053967817059,0.0438726297967955,0.5231053967817059,0.0438726297967955,-,0.0407616933786873,0.0132562133783978,122.42210507817194,17.775306852539515,151.14362989081624,24.624031619788944,93.70058026552762,25.64182523915541,0.4518747519574555,0.1223078956321244,0.275552478754046,0.0791301106836891,8.345936485958887,4.100159605027521,-,-,0.49,0.05,109.0,10.9
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.5304711929790903,0.0444921448740813,0.5304711929790903,0.0444921448740813,-,0.0460600919319919,0.0137045748667241,122.43015044905464,17.91837998390489,154.18391532378124,24.93765588184441,90.67638557432808,25.736874015877,0.4164653266557377,0.114665012872538,0.2838743651231227,0.0794603805042312,6.963665318556896,3.3494720578838497,-,*,0.49,0.05,109.0,10.9
ETFSR_Ol8_256s,3.8556528781501047,0.4313458042087443,3.8556528781501047,0.4313458042087443,-,2.276762851322584,0.7503116738404962,5116.035668059083,319.0036414870763,5319.07817980597,467.238236540434,4912.993156312195,434.44415457299687,6.711469286549232,6524.407017728231,3.1313515491021047,5.224565827060765,3.971779757841812,6.745442167174278,*,-,4.16,0.42,,
ETFSR_Ol8_256s_2,3.804797018510667,0.4260651868470216,3.804797018510667,0.4260651868470216,-,2.230418512593248,0.735630558737073,4988.3950211863485,311.5819882571248,5201.533836106983,457.3534867202925,4775.256206265713,423.2742961837436,8.301151392900827,6576.767339061273,2.242178519823686,3.760188548999985,2.903693472115888,4.182583432928491,*,-,4.16,0.42,,
ETFSR_Ol8_highres_256s,3.887569285172003,0.4351821507225734,3.887569285172003,0.4351821507225734,-,2.2791337247805923,0.7519625971235345,5151.596944680625,321.19541431395265,5363.476800224638,470.9751379717751,4939.71708913661,436.8619874945796,8.136341410741275,3984.776942566036,4.633796949917855,7.69163662154509,3.91601279835911,2.4756666827960334,*,*,4.16,0.42,,
Fiege63_256s,3.1476946402381616,0.4632571156228024,1.8759300910597876,0.144070921134645,*,1.0677220209176466,0.2352100364886489,501.1383309560841,19.178060661763727,520.4294629161569,27.508989968781897,496.45024775669816,27.51533252144599,1.96463092226154,0.889149433385679,2.1258341464436303,0.9096551926830054,14.39779690652776,18.60371608916945,-,-,2.97,0.29,,
Fiege63_256s_2,3.2465411828025053,0.478499662456894,2.034615288212279,0.1561397114319101,*,1.087973389338434,0.2394883090922589,402.2754249201876,16.759600141539497,416.7246179329733,23.85217468988961,398.96780892858976,24.22221962654692,1.862144681194224,0.8412065777817392,2.2035265286985544,0.9409831236586846,9.591360576342794,16.026534681609373,-,-,2.97,0.29,,
Fiege63_256s_3,3.2823496019585394,0.4869010916231794,2.206016890349176,0.1691536227829251,*,1.0805287574228304,0.2376452181954369,510.4157767339932,19.945541601062637,531.1829330844647,28.28675706818966,502.1769910282761,28.82660449173202,1.830004997354943,0.8286079679092521,2.24210417263161,0.9574405035313234,13.0798674275825,13.663194287913903,-,-,2.97,0.29,,
Fiege73_256s,3.939683037094485,0.4917311754730487,1.7075213489547496,0.1310081057909311,*,1.8933701737071036,0.4159864738578807,1169.9313767923811,37.15696897404652,1241.320624866594,55.53398389003347,1158.022095102254,52.31890748765824,3.898877162620887,1.7622436454242925,2.1464607093460075,0.919439375144822,12.603066408149706,12.913711331390102,-,-,4.4,0.44,,
Fiege73_256s_2,3.961984529503255,0.4968911052857952,1.724087531353855,0.1321223913214808,*,1.8908936941620489,0.4160043789819948,1182.56786869827,37.57368848834695,1260.192785278413,56.35899172836966,1165.1965156102042,52.58853640682192,3.862509773409068,1.74306726329121,2.1720252902346204,0.9283367734743944,13.311042120104794,13.278696181748645,-,-,4.4,0.44,,
Fiege73_256s_2_highres,3.9266852607616007,0.4913581838088757,1.668087214022021,0.1278477713299698,*,1.8790888059200912,0.4133986649278393,1157.3967719419884,36.81635038954482,1227.3312510938204,55.024153674145445,1147.033600837909,51.83314984855849,3.858523648792578,1.747536217463582,2.148649863208507,0.9197771167952944,13.203937299491754,13.587428985696356,-,-,4.4,0.44,,
Fiege73_2_256s,3.961984529503255,0.4961985125535966,1.724087531353855,0.1322284802863281,*,1.8908936941620489,0.4158128203694602,1182.56786869827,37.58624179704799,1260.192785278413,56.46736964612274,1165.1965156102042,52.56458267009415,3.862509773409068,1.747575563175754,2.1720252902346204,0.9291593975631922,13.311042120104794,13.278696181748645,-,-,4.4,0.44,,
STD_C1'_256s_20x50,3.464277610815958,0.3620819847800158,3.464277610815958,0.3620819847800158,-,1.3088993278626408,0.2348968793828788,363.4807149553813,43.07679427395505,409.5827615942318,60.38746661424959,317.3786683165308,61.44749543793854,2.766678230072304,0.7058775876696031,1.408898419446749,0.3817184631453766,9.368892049755232,2.9498133381096854,-,*,3.26,0.17603999999999997,169.0,16.9
STD_C1_020320_256s_20x50_a,3.3879369243311968,0.3535964216572062,3.3879369243311968,0.3535964216572062,-,1.2821838955902225,0.2304465842603266,205.18020683922407,34.487624947336826,257.82933799006645,49.4666030373745,152.5310756883817,48.069119837745,0.9344250012144464,0.2294762766287668,3.9263444499340663,1.0305241213741898,2.6941573181311287,6.227214069031244,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_020320_256s_20x50_b,3.398438234338712,0.3555171074480849,3.398438234338712,0.3555171074480849,-,1.2818981169437724,0.2301565985270714,199.5673194642501,33.80209384675945,253.6631861038328,48.294250021147846,145.47145282466744,47.307415999982425,0.9490698541311884,0.2321106615776894,4.070577016628715,1.0662841586951664,2.2160776271708698,5.769051387824288,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_020320_256s_20x50_c,3.429328632782879,0.357884991561255,3.429328632782879,0.357884991561255,-,1.293910994291274,0.232517051352771,210.1801205518653,33.94889111280299,266.0657019127629,48.6237467830892,154.29453919096764,47.390295208300174,0.795188979550894,0.19465070773739,3.953992354411524,1.0345357370069808,2.244223956611329,6.372698146816539,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_020520_256s_20x50_a,3.391991061673717,0.354767593093526,3.391991061673717,0.354767593093526,-,1.2736056401844449,0.228362925686914,220.22128817603956,34.890988509737475,248.64566522369333,49.37314929071008,191.79691112838577,49.31345096283352,1.6896248517968062,0.4308435770081639,3.926735915873712,1.0336899024442607,5.054408712749547,5.4123268422358,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_020520_256s_20x50_b,3.393417306330944,0.3546495202667171,3.393417306330944,0.3546495202667171,-,1.2795938578873065,0.2301506620104159,224.8270827711316,34.7348712881511,254.97936262248624,49.06278199520478,194.67480291977697,49.18219755672477,1.65251210454839,0.4435429896126089,3.813785692470818,1.0028005504208055,3.765889099327835,5.5323341445233565,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_020520_256s_20x50_c,3.391363724883627,0.3550030637969398,3.391363724883627,0.3550030637969398,-,1.275440677748763,0.2291521161385525,227.10005358912423,35.005564945915296,254.048490575512,49.26182781137265,200.15161660273645,49.74766958776509,1.7476152961975508,0.4792828578467176,3.7792864189962874,0.9948985871322632,4.79330877145853,5.613697127409026,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021220_256s_20x50_a,3.339265669838806,0.3491789437917421,3.339265669838806,0.3491789437917421,-,1.2680167097402495,0.2278693758250234,256.2561468234608,35.754079445930074,302.7173449658436,51.23800167773683,209.79494868107787,49.88069739063153,3.6028399802895734,0.9186032085784026,1.3963139848124813,0.3648083700690303,7.278364970349727,4.700494130713088,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021220_256s_20x50_b,3.2992175727526414,0.3449905761062696,3.2992175727526414,0.3449905761062696,-,1.2325496056172618,0.2215900549177039,233.24122380805449,34.448821205319625,280.0327451375035,49.334852905908434,186.44970247860545,48.09321593007369,3.609076034538788,0.9285809542452936,1.4776898924424973,0.3997972760536938,6.259243849432874,7.845509477752672,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021220_256s_20x50_c,3.298627216123138,0.3445563863638106,3.298627216123138,0.3445563863638106,-,1.25913825229768,0.226055405638469,258.8187272315935,36.39432064387989,288.6685075493876,51.31057571928041,228.96894691379944,51.62761973860659,3.411336562918416,0.8758721242045429,1.4277372660221497,0.3784124715974469,8.737069542143841,5.414643682197258,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021420_256s_20x50_a,3.380678212351482,0.3533788977954815,3.380678212351482,0.3533788977954815,-,1.3015026498364604,0.2342013926130459,262.36940264202946,35.78214286971029,290.0745062191717,50.6746342195295,234.6642990648872,50.53244937770507,3.5034895460767266,0.8814608989848159,1.1803637710208237,0.3173968923228764,11.41227041504979,3.5900246432539684,-,*,3.26,0.17603999999999997,169.0,16.9
STD_C1_021420_256s_20x50_b,3.3651520581677588,0.3520891058143652,3.3651520581677588,0.3520891058143652,-,1.2969931874404486,0.2330908872956968,262.94590481779073,36.07298743140375,292.02477157957696,51.35578162585308,233.86703805600445,50.67174145914606,3.381835796252133,0.8617520422545549,1.194520495685811,0.3155318639026083,9.029042243590894,3.947343634819793,-,*,3.26,0.17603999999999997,169.0,16.9
STD_C1_021420_256s_20x50_c,3.3711188403011088,0.3523611709784529,3.3711188403011088,0.3523611709784529,-,1.2985352928571336,0.2331709634653621,262.98009057159743,35.90286725646146,290.6155518299494,50.63412098692616,235.3446293132455,50.91413655186243,3.317939714114192,0.8187909476892993,1.152659512155736,0.3120077943399003,9.06902239853941,4.024187259154904,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021720_256s_20x50_a,3.3489991922123523,0.3504842286768749,3.3489991922123523,0.3504842286768749,-,1.2455912438352643,0.2231609607863202,290.431669234446,37.11804149602845,341.9875182130151,53.119832905589625,238.87582025587693,51.85826231263248,1.6551883620553274,0.4978458359174278,3.477898981103335,0.9076420486115622,3.8492449146210426,8.45909616291626,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021720_256s_20x50_b,3.3538213873874696,0.3500599923535747,3.3538213873874696,0.3500599923535747,-,1.2461488854336895,0.2238336236420154,293.3170266341887,36.75673187901295,345.77738499476214,52.751876827558576,240.8566682736153,51.20028168743483,1.6220311531441374,0.5007050425394993,3.523543881209024,0.9184003073308912,3.8048118325543263,8.223813334223054,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021720_256s_20x50_c,3.3445565175893184,0.3494135053467612,3.3445565175893184,0.3494135053467612,-,1.2487337413885924,0.224227250586154,295.3562245098733,37.08314159376209,346.20197310147563,53.14796023606952,244.51047591827097,51.729410247916086,1.7471460546286854,0.546172608295385,3.5250232466499525,0.9254204561198796,4.158379585507139,7.993083419203799,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021920_256s_20x50_a,3.389767829063333,0.3535351647134694,3.389767829063333,0.3535351647134694,-,1.3045774354280386,0.2338544974544141,357.62770506805174,41.225408195789726,391.0377455793376,57.89025112962093,324.21766455676584,58.70993057215593,0.8626322527240434,0.2235804648271594,3.909563718363544,1.0330783748730472,2.529955260513967,10.071335277747274,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021920_256s_20x50_b,3.388069346426908,0.3542954474409874,3.388069346426908,0.3542954474409874,-,1.3019157515997986,0.2336449771636282,346.21641425486115,40.28126702106441,378.6572850394002,56.88354382281497,313.7755434703221,57.04896435034605,0.9445295512035486,0.2562151724591388,3.9456439447396106,1.0435675845204782,3.318156221305746,10.979345855203157,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021920_256s_20x50_c,3.3998522799750948,0.3559189621115252,3.3998522799750948,0.3559189621115252,-,1.3001237032542126,0.2336327098965624,337.0748949941269,39.7214855804808,370.4374477557089,55.99927129131718,303.7123422325449,56.34951003977616,0.8074878316537556,0.2098310442952378,3.9567521792190976,1.0521182723973246,2.30116069496091,9.792684031892822,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_022120_256s_20x50_a,3.345074800337648,0.3496124066386251,3.345074800337648,0.3496124066386251,-,1.277358584153392,0.229770694669895,308.8988229830255,37.932497279327045,377.9827954293488,54.96661897072452,239.8148505367022,52.28927421863686,0.8500575741673146,0.2123250639982762,3.9877490554424257,1.079889392740933,2.528746778499581,8.316057804026855,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_022120_256s_20x50_b,3.345622674255924,0.349696194176853,3.345622674255924,0.349696194176853,-,1.276983477663642,0.2294355914677018,321.0532257453604,38.33229858026358,390.2280229603488,56.0186044074368,251.87842853037205,52.33905251367294,0.8312907520294878,0.2028084856400643,3.936764390095623,1.051557436823033,2.311683891431997,9.556066110573877,*,-,3.26,0.17603999999999997,169.0,16.9
