,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
21ALV1846-9_44x44_s1_EP_103um,1.387128309,0.107931213,1.387128309,0.107931213,-,0.332082497,0.05559931,16.98720714,7.468348236,3.59E-27,1.415539934,33.97441427,14.86947034,0.741328079,0.17823132,1.005963249,0.257357448,17.13172842,-,8.753240172,-,1.89,0.19,,
21ALV1846-9_44x44_s2_EP_103um,1.490364827,0.116355514,1.490364827,0.116355514,-,0.342069546,0.057274393,18.21250226,7.822223847,1.18E-34,1.486817467,36.42500452,15.57363533,0.722730108,0.178521728,0.870259499,0.223376739,12.3884158,-,9.730795216,-,1.89,0.19,,
21ALV1846-9_44x44_s3_EP_103um,1.398400134,0.109035198,1.398400134,0.109035198,-,0.33255255,0.055668827,17.92268561,7.618326755,2.30E-26,1.55510615,35.84537123,15.15708597,0.705044403,0.169442674,0.999517729,0.255928919,17.61860315,-,10.24910489,-,1.89,0.19,,
23WOK5-4_44x44_s1_EP_147um,1.043671437,0.078507709,1.043671437,0.078507709,-,0.186498285,0.031345953,23.01842653,5.863662532,1.68E-33,3.257788782,46.03685307,11.265743,0.399023264,0.099823485,0.548920219,0.141623057,9.736001412,-,8.894459242,-,1.6,0.16,64,6.4
23WOK5-4_44x44_s2_EP_147um,0.974798585,0.07330741,0.974798585,0.07330741,-,0.177816647,0.029917523,20.22770292,5.874783481,7.61E-28,3.325312897,40.45540584,11.26918888,0.423870814,0.103808698,0.641550974,0.1660363,11.9257781,-,11.29750983,-,1.6,0.16,64,6.4
23WOK5-4_44x44_s3_EP_147um,1.010798667,0.076060784,1.010798667,0.076060784,-,0.18213484,0.030608553,20.32295714,5.755787794,4.42E-10,3.002377517,40.64591427,11.11314995,0.451201932,0.109991797,0.673852563,0.174836555,19.97360576,-,12.44909871,-,1.6,0.16,64,6.4
ALV1833-11_44x44_s1_EP_108um,1.023730767,0.0794744,1.023730767,0.0794744,-,0.106321345,0.018805431,35.97602299,9.269081787,10.37004829,10.00800802,61.58199769,15.60459177,0.461758593,0.115984165,0.571959927,0.14819481,13.78835489,-,6.182612316,-,1.2,0.12,102,10.2
ALV1833-11_44x44_s2_EP_108um,1.02119915,0.079215351,1.02119915,0.079215351,-,0.106622062,0.018869946,32.94598243,9.169787584,6.766108754,9.687331324,59.12585611,15.57227116,0.470305871,0.117323454,0.610322876,0.161108952,15.08079736,-,7.282843771,-,1.2,0.12,102,10.2
ALV1833-11_44x44_s3_EP_108um,1.020965927,0.079195377,1.020965927,0.079195377,-,0.106439844,0.018840335,34.54996051,9.163909636,7.673713685,9.786971475,61.42620734,15.49593975,0.45691518,0.111826183,0.570186728,0.149260898,15.91083,-,8.936403025,-,1.2,0.12,102,10.2
BF73_100x100_051823_sp1,0.818360626,0.060768739,0.818360626,0.060768739,-,0.092850255,0.016642367,2402.448054,65.68273756,2354.986214,90.91935209,2449.909893,94.81856079,0.538278991,0.14347259,0.50544599,0.141497173,36.28671137,-,13.43996809,-,0.715,0.0715,2995,190
BF73_100x100_051823_sp2,0.829235927,0.061644007,0.829235927,0.061644007,-,0.095342962,0.017033983,2403.253758,65.99718147,2349.376345,90.82497024,2457.131172,95.77753717,0.523896611,0.140498141,0.473742767,0.132620289,34.24006383,-,13.81524338,-,0.715,0.0715,2995,190
BF73_100x100_051823_sp3,0.824605134,0.06126566,0.824605134,0.06126566,-,0.082352095,0.014839782,2334.178051,64.03397704,2289.372171,88.42702716,2378.983932,92.63941781,0.451699032,0.122924842,0.442723852,0.124050011,29.17340787,-,10.05346993,-,0.715,0.0715,2995,190
BF76_100x100_051823_sp1,0.738930778,0.055971409,0.738930778,0.055971409,-,0.096819173,0.017687723,1869.341188,55.33724942,1867.482132,77.59278697,1871.200245,78.91897175,0.481326163,0.129461838,0.409041967,0.114722251,33.88963513,-,13.05216661,-,0.669,0.0669,2336,127
BF76_100x100_051823_sp2,0.748711939,0.056762507,0.748711939,0.056762507,-,0.078413753,0.014627523,1814.284986,53.98124288,1794.302821,74.76576266,1834.267151,77.88439552,0.500870464,0.134102032,0.446993301,0.125292039,30.53965546,-,14.01945113,-,0.669,0.0669,2336,127
BF76_100x50_051823_sp3,0.753356889,0.057114224,0.753356889,0.057114224,-,0.038932696,0.008436383,1759.654833,51.93505249,1717.552742,71.52157534,1801.756925,75.32372117,0.495625353,0.13627368,0.490097899,0.140607201,20.53246907,-,8.458016211,-,0.669,0.0669,2336,127
BF77_50x50_051823_sp1,0.87545337,0.077056527,0.87545337,0.077056527,-,0.045047198,0.013969986,740.6540428,38.38255896,746.0093662,52.62683357,735.2987194,55.88648958,0.591540179,0.181764267,1.164007103,0.333346942,9.447809487,-,13.84064292,-,0.696,0.0696,1030,27
BF77_50x50_051823_sp2,0.872886873,0.076639834,0.872886873,0.076639834,-,0.059617141,0.01547802,695.9939668,37.02994386,686.9656489,49.53968683,705.0222847,55.05167027,0.119097703,0.032822393,1.035714025,0.304626292,2.052263731,*,14.36391943,-,0.696,0.0696,1030,27
BF77_50x50_051823_sp3,0.840759124,0.073922742,0.840759124,0.073922742,-,0.018421601,0.010676046,654.8362079,35.29410629,642.2369026,47.10823579,667.4355133,52.56909621,0.662108521,0.180831054,0.413825148,0.117941431,10.4456285,-,5.493445884,-,0.696,0.0696,1030,27
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.266193632,0.020872538,0.266193632,0.020872538,-,9.99E-45,0.000525702,131.9475051,13.5549678,108.0934297,16.49407337,155.8015804,21.51497506,0.491087884,0.140011066,0.102112011,0.030629522,9.775817079,-,2.275648887,*,0.27,0.03,170,17
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.263785097,0.02068791,0.263785097,0.02068791,-,2.17E-45,0.000558415,124.5418327,13.4679834,99.00764364,16.70949004,150.0760217,21.12674254,0.478060267,0.136004754,0.116035537,0.037467906,10.58473604,-,3.003466342,*,0.27,0.03,170,17
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.266843559,0.020906953,0.266843559,0.020906953,-,1.80E-48,0.000543981,129.579712,13.60780913,104.472198,16.73390853,154.6872259,21.46313542,0.490472745,0.140017079,0.099496627,0.036641235,11.74068922,-,1.714792651,*,0.27,0.03,170,17
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.538808638,0.045090508,0.538808638,0.045090508,-,6.49E-37,0.003416467,65.38462585,15.70812683,58.94677242,20.36624073,71.82247928,23.92064449,0.412652723,0.118735237,0.368686275,0.108753963,5.412727684,-,4.844100082,-,0.49,0.05,109,10.9
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.523105397,0.043801119,0.523105397,0.043801119,-,2.26E-29,0.003903856,65.25759024,15.29572156,59.4228383,19.9432667,71.09234219,23.19703657,0.451874791,0.122262903,0.275552466,0.079087278,8.345936486,-,4.100159605,-,0.49,0.05,109,10.9
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.530471193,0.044465957,0.530471193,0.044465957,-,3.56E-36,0.00472749,66.77962387,15.67305123,64.33809055,20.19403472,69.22115718,23.97455113,0.416465315,0.114592309,0.28387437,0.079391621,6.963665319,-,3.349472058,*,0.49,0.05,109,10.9
CI_ETNA_4_1_1_100x100_256s_sp3,2.669139555,0.219779213,2.647061515,0.207261688,*,1.137907236,0.191036302,2619.603048,94.47971191,2671.386939,135.8487397,2569.028694,131.4269433,1.332354242,0.322692563,1.531848524,0.395509315,9.153056821,-,12.79765415,-,,,,
CI_ETNA_4_1_1_50x50_256s_sp5,2.762700347,0.227903153,3.034344815,0.237522686,*,1.17707824,0.197266483,2716.089406,97.36748687,2775.668054,140.1803116,2641.15561,134.3011309,1.347221606,0.328825711,1.577812778,0.41015078,10.71760977,-,15.9961028,-,,,,
CI_LMT_BA17_3_50x50_256s_sp1,0.197802865,0.021891971,0.197802865,0.021891971,-,0.947884717,0.177123068,17911.02641,1152.889527,17982.19639,1635.216539,17839.85643,1625.633389,0.243160119,0.067219273,0.31373178,0.086891606,5.38861184,-,3.004049715,*,,,,
CI_LMT_BA17_4_50x50_256s_sp1,0.257946374,0.031188963,0.257946374,0.031188963,-,1.042811773,0.201473042,19607.90386,1413.500362,19678.34206,2005.198024,19537.46565,1992.76541,0.677553806,0.188967187,0.344622424,0.109802328,6.837401244,-,3.506907946,*,,,,
CI_Ref_10_1_100x100_256s_040523_sp2,0.839583568,0.102693104,0.839583568,0.102693104,-,0.372506789,0.07514036,8582.476552,633.1373976,7891.57351,822.1612656,9273.379593,963.0694214,1.20687784,0.398443496,1.898267884,0.529410991,2.748169008,*,3.1945944,*,,,,
CI_Ref_10_1_100x100_256s_060223_sp2,0.831601194,0.078238762,0.831601194,0.078238762,-,0.296999613,0.053949126,4589.272644,227.18944,4566.86889,319.3865314,4611.676397,323.190981,0.288793482,0.073172,0.658410864,0.17713738,5.006684397,-,6.187115373,-,,,,
CI_Ref_10_1_100x100_256s_sp1,0.820466563,0.078577597,0.820466563,0.078577597,-,0.297411484,0.05436087,4885.765893,248.9569703,4841.068848,348.8039212,4930.462938,355.3225533,0.3127669,0.078650282,0.444986937,0.117931349,12.22828818,-,12.43308403,-,,,,
CI_Ref_10_1_100x100_256s_sp3,0.83711888,0.104657527,0.83711888,0.104657527,-,0.461642654,0.092795064,8870.576149,673.5048978,8451.564757,905.8545035,9289.587541,996.9267816,0.659385339,0.175326032,0.598533576,0.167638967,5.197652723,-,6.946905774,-,,,,
CI_Ref_10_1_100x100_256s_sp5,0.767676939,0.095712145,0.767676939,0.095712145,-,0.294670964,0.061495076,7202.158937,548.4596204,6622.935318,711.0248889,7781.382555,835.2696738,0.426093707,0.115999166,0.400713505,0.112205381,6.907209119,-,5.681637094,-,,,,
CI_Ref_10_chip1_100x100_256s_sp1,0.811736542,0.0623337,0.811736542,0.0623337,-,0.350347258,0.058586146,5614.781735,174.0489331,5561.646158,243.409279,5667.917312,248.8454286,0.136948526,0.033768849,0.656405652,0.169317801,12.83190512,-,20.67267501,-,,,,
CI_Ref_10_chip1_100x100_256s_sp2,0.789630702,0.060628184,0.789630702,0.060628184,-,0.313580279,0.052456538,4980.85719,154.2704751,4939.214995,216.3708153,5022.499384,219.9572417,0.279076611,0.067879183,0.439532405,0.113529598,23.00558764,-,9.795080309,-,,,,
CI_Ref_10_chip1_100x100_256s_sp3,0.790945057,0.060647735,0.790945057,0.060647735,-,0.314012591,0.052563727,5084.05545,157.5896593,5043.907219,220.9967923,5124.203681,224.7185366,0.190398583,0.046528634,0.516292285,0.132723125,14.90854304,-,15.50760616,-,,,,
CI_Ref_10_chip1_100x100_256s_sp4,0.818374512,0.062613201,0.818374512,0.062613201,-,0.341130985,0.056982442,5566.236722,171.1189124,5496.797085,239.0297931,5635.676358,244.9315959,0.564616811,0.137010848,0.333286313,0.085721498,26.65604939,-,10.60728479,-,,,,
CI_Ref_10_chip1_100x100_256s_sp5,0.787070269,0.060416465,0.787070269,0.060416465,-,0.315892822,0.052944476,4923.887739,153.4751662,4909.172699,216.2356526,4938.602779,217.8546513,0.257749969,0.06238743,0.45454728,0.116913799,19.01575155,-,16.79653593,-,,,,
CI_Ref_11_1_100x100_256s_sp1,1.943612317,0.287721319,1.943612317,0.287721319,-,0.761694441,0.160614981,10725.85147,1010.656537,10750.90945,1430.268609,10700.79349,1428.299077,0.19867631,0.092539158,1.108581825,0.312671002,3.992879093,*,8.020748259,-,,,,
CI_Ref_11_1_100x100_256s_sp2,1.038706791,0.154052671,1.038706791,0.154052671,-,0.502028768,0.107802617,6470.360167,611.7389681,6507.76713,869.214149,6432.953203,861.025565,0.615307577,0.168641831,0.119265731,0.033625598,8.30892453,-,4.079891875,-,,,,
CI_Ref_11_1_100x100_256s_sp3,1.160890217,0.161113822,1.160890217,0.161113822,-,0.472469194,0.097916027,7146.205541,622.4798511,7116.471572,876.3389793,7175.93951,884.2819989,0.683437178,0.18305938,0.93882195,0.263408059,4.964144076,-,4.149642517,-,,,,
CI_Ref_11_1_100x100_256s_sp4,0.953000829,0.12831355,0.953000829,0.12831355,-,0.406375051,0.083929353,5960.819014,502.2582795,5958.771959,708.3457657,5962.86607,712.2498111,0.116893083,0.048655932,0.768142737,0.209709535,3.222309032,*,19.67412292,-,,,,
CI_Ref_14_1_100x100_256s_sp2,1.047237527,0.14109645,1.047237527,0.14109645,-,0.248218676,0.05456029,2626.907825,226.2014891,2678.113653,323.8734924,2575.701996,315.8708844,1.002169663,0.276240844,1.208919403,0.332767546,4.077804313,-,4.434663964,-,,,,
CI_Ref_14_1_100x100_256s_sp3,1.093329957,0.151496476,1.093329957,0.151496476,-,0.308054423,0.066691548,3172.47305,280.5087154,3219.787904,400.7054684,3125.158196,392.6521172,1.149064938,0.3158916,2.262012222,0.633747769,4.086661497,-,4.009645124,-,,,,
CI_Ref_15_2_100x100_256s_sp1,0.973077846,0.253071446,0.973077846,0.253071446,-,0.198656226,0.076748702,2069.740753,689.16112,2206.577765,1267.700511,1932.903741,541.0245941,0.587951602,0.210730553,0.593114921,0.221331257,7.88054426,-,7.288009892,-,,,,
CI_Ref_15_2_100x100_256s_sp2,1.079197343,0.38896478,1.079197343,0.38896478,-,0.152494058,0.082174859,2572.885032,564.2134987,2603.87001,832.7816068,2541.900053,761.4606252,1.469219218,0.638318219,2.230354451,0.879510669,8.341950316,-,8.639847645,-,,,,
CI_Ref_15_2_100x100_256s_sp5,0.963371802,0.258245885,0.963371802,0.258245885,-,0.167303045,0.068819473,2202.511795,406.0452848,2292.088295,596.0121664,2112.935296,551.5982151,0.787791529,0.515738065,1.253001806,0.46398902,7.290773823,-,6.360704101,-,,,,
CI_Ref_18_1_100x100_256s_sp1,1.003678136,0.12514647,1.003678136,0.12514647,-,0.196943226,0.043240084,2747.077648,213.3875586,2752.279067,300.6502324,2741.87623,302.8967456,0.499819871,0.126375793,0.653201763,0.189542695,13.27463151,-,7.379988097,-,,,,
CI_Ref_18_1_100x100_256s_sp2,1.069914763,0.148476933,1.069914763,0.148476933,-,0.289522351,0.063159493,2995.72201,265.7839545,3081.236884,384.9428266,2910.207136,366.5834994,0.925762006,0.263084374,1.625987263,0.471654804,12.91152217,-,10.39186683,-,,,,
CI_Ref_18_1_100x100_256s_sp3,0.992155483,0.123990702,0.992155483,0.123990702,-,0.171582754,0.039028521,2259.602848,177.6679243,2276.918718,251.5520656,2242.286978,250.9683716,0.761984342,0.193085057,0.680506001,0.184077105,6.46252352,-,3.114844888,*,,,,
CI_Ref_18_1_100x100_256s_sp4,1.014859333,0.129875856,1.014859333,0.129875856,-,0.183326989,0.041317597,2411.744035,193.5475722,2385.31639,269.8591666,2438.17168,277.5223973,0.342197214,0.098588283,0.962445646,0.28142129,4.304783657,-,4.105358692,-,,,,
CI_Ref_18_1_100x100_256s_sp5,0.953226675,0.125099059,0.953226675,0.125099059,-,0.331610212,0.068814259,2823.85683,233.7029232,2887.09869,335.6164236,2760.614971,325.3149882,0.312230016,0.087589503,0.782669271,0.213950975,5.057568855,-,7.624511131,-,,,,
CI_Ref_20_1_100x100_256s_sp1,0.703924299,0.122838449,0.703924299,0.122838449,-,0.193642604,0.05451491,3257.318448,380.1914868,3297.048033,541.5684574,3217.588863,533.7470117,0.792867277,0.338766503,1.82368506,0.581002548,3.309457306,*,22.46309824,-,,,,
CI_Ref_20_chip1_100x100_256s_sp1,0.785799697,0.077308544,0.785799697,0.077308544,-,0.173843292,0.033052116,2522.767815,138.0621821,2559.258666,196.8840419,2486.276964,193.6009776,0.328134616,0.079402907,0.490622232,0.124404041,11.66835734,-,17.65299367,-,,,,
CI_Ref_20_chip1_100x100_256s_sp2,0.841550042,0.089227876,0.841550042,0.089227876,-,0.193879183,0.037848939,2743.954858,169.0688319,2790.104802,241.2170366,2697.804914,236.9629103,0.389697611,0.09356333,0.48868393,0.125870979,15.50988206,-,8.684318487,-,,,,
CI_Ref_20_chip1_100x100_256s_sp3,0.757539336,0.079451285,0.757539336,0.079451285,-,0.169450993,0.033787493,2510.430515,153.4257594,2535.026843,217.3093598,2485.834187,216.6437093,0.338291841,0.084498159,0.457144305,0.116983283,14.03192374,-,17.35275037,-,,,,
CI_Ref_20_chip1_100x100_256s_sp4,0.798626199,0.080133263,0.798626199,0.080133263,-,0.167346246,0.032547442,2534.388707,143.840866,2574.31378,205.140398,2494.463635,201.6883637,0.256405328,0.061433307,0.512866887,0.130276907,12.59028299,-,7.428236477,-,,,,
CI_Ref_23_1_100x100_256s_060223_sp1,1.021126371,0.093111564,1.021126371,0.093111564,-,0.158212614,0.029207997,2039.301309,99.01210821,2034.582949,138.4735536,2044.019668,141.5579925,0.467425845,0.126698414,0.753826967,0.197443017,18.55384436,-,13.22627551,-,,,,
CI_Ref_23_1_100x100_256s_060223_sp3,0.987242623,0.089528443,0.987242623,0.089528443,-,0.130839318,0.024744252,2142.715835,101.4632707,2090.90077,139.6510319,2194.5309,147.2303314,0.237979094,0.056641325,0.401535341,0.101047583,9.813800663,-,6.355920273,-,,,,
CI_Ref_23_1_100x100_256s_sp2,0.99480283,0.090547428,0.99480283,0.090547428,-,0.255187307,0.044778505,2352.751142,113.8301625,2404.514681,162.8476088,2300.987603,159.0907914,0.16493357,0.04959606,0.253006433,0.063547732,8.482596861,-,5.739443452,-,,,,
CI_Ref_23_2_100x100_256s_sp1,1.039075923,0.094595676,1.039075923,0.094595676,-,0.18639651,0.033634183,2052.364872,99.55274335,2076.012034,141.3930273,2028.717709,140.1820483,0.565762716,0.133056777,0.402745047,0.101122298,26.87264441,-,10.24507143,-,,,,
CI_Ref_24_1_100x100_256s_sp1,0.568698806,0.064948915,0.568698806,0.064948915,-,0.097175067,0.025596814,1164.295461,87.22898362,1175.372833,122.4951085,1153.218089,124.2196874,0.271343253,0.070790833,0.542447059,0.143827817,3.23204638,*,3.771369904,*,,,,
CI_Ref_24_chip1_100x100_256s_sp3,0.937670648,0.1059982,0.937670648,0.1059982,-,0.116326679,0.028048773,978.2578775,75.28912093,975.5592704,103.5729359,980.9564845,109.2998347,0.261679083,0.066107759,0.53854055,0.142390776,9.778211786,-,8.975878009,-,,,,
CI_Ref_24_chip1_100x100_256s_sp4,0.967365623,0.106413257,0.967365623,0.106413257,-,0.117062848,0.027038139,962.6820948,71.41081836,966.7971946,98.59280848,958.5669951,103.3318829,0.287049821,0.071784862,0.535907254,0.140750872,11.10769914,-,8.618908606,-,,,,
CI_Ref_24_chip1_100x100_256s_sp5,0.94485578,0.109960215,0.94485578,0.109960215,-,0.125978791,0.030005679,973.2018728,77.74468621,989.9489614,108.8756504,956.4547842,111.0091784,0.341514702,0.085112087,0.496685551,0.13199136,6.949810441,-,10.6997293,-,,,,
CI_Ref_24_chip1_100x100_256s_sp6,1.012285086,0.115196149,1.012285086,0.115196149,-,0.128460787,0.029744045,1047.300812,80.02772641,1044.862541,110.2407586,1049.739084,116.0375936,0.306680025,0.082237886,0.545759563,0.144166196,7.391825042,-,8.230073044,-,,,,
CI_Ref_25_1_100x100_256s_050923_sp1,0.897866712,0.085912729,0.897866712,0.085912729,-,0.370843984,0.06658817,6596.189663,334.961619,6550.518295,469.8331642,6641.86103,477.5499373,0.202341754,0.064918082,0.48170818,0.126776459,2.332789558,*,5.405666312,-,,,,
CI_Ref_25_1_100x100_256s_050923_sp2,0.990647829,0.101313513,0.990647829,0.101313513,-,0.395236406,0.072983469,6995.735757,396.7303456,6957.647586,557.1663212,7033.823927,564.9296937,0.258749777,0.068773928,0.629803943,0.170869271,6.479488361,-,6.99740199,-,,,,
CI_Ref_25_1_100x100_256s_051423_sp1,0.500134299,0.047808188,0.500134299,0.047808188,-,0.242051429,0.044670326,4417.779802,225.2636426,4395.490038,316.4234711,4440.069566,320.7039471,0.138645478,0.03679326,0.411716701,0.113695243,2.864712595,*,16.55199072,-,,,,
CI_Ref_25_1_100x100_256s_051423_sp2,0.642653963,0.065528348,0.642653963,0.065528348,-,0.316101639,0.058892583,5646.738705,321.0147714,5674.246075,455.9872955,5619.231335,451.9707073,0.288737446,0.075232425,0.321103314,0.08868169,6.574275933,-,5.358917744,-,,,,
CI_Ref_25_chip1_100x100_256s_sp1,1.029173988,0.089907506,1.029173988,0.089907506,-,0.547709159,0.094403675,9848.688081,419.8441048,9775.466845,589.3534116,9921.909316,598.1127366,0.375611108,0.103001121,0.568822356,0.158450468,8.236921351,-,19.58406348,-,,,,
CI_Ref_25_chip1_100x100_256s_sp2,0.973154652,0.08405955,0.973154652,0.08405955,-,0.520942715,0.089531964,9597.266939,401.2109364,9516.887449,563.1101445,9677.646428,571.65359,0.297401913,0.075523019,0.546826343,0.142732597,12.97728119,-,13.58411701,-,,,,
CI_Ref_25_chip1_100x100_256s_sp4,0.882808721,0.079098798,0.882808721,0.079098798,-,0.434407387,0.075823984,8471.551322,382.0497788,8428.609904,537.0797487,8514.492741,543.5011292,0.341311345,0.083406962,0.486809348,0.126942294,16.27118936,-,13.34584437,-,,,,
CI_Ref_25_chip1_100x100_256s_sp5,0.918052821,0.083400116,0.918052821,0.083400116,-,0.518262775,0.090545713,9050.904709,418.0119709,9006.627497,587.9391172,9095.181922,594.3598452,0.445056697,0.114333134,0.650600867,0.169998644,15.27577148,-,16.19551185,-,,,,
CI_Ref_25_chip1_100x100_256s_sp6,0.810773294,0.067767875,0.810773294,0.067767875,-,0.438862507,0.074862734,7982.707367,309.7994974,7937.723002,434.8501053,8027.691731,441.3709328,0.075115996,0.018184615,0.534183462,0.137922404,2.12068402,*,8.955614989,-,,,,
