DataSet/Point,F,Na2O,MgO,Al2O3,SiO2,P2O5,K2O,CaO,TiO2,MnO,FeO,SO2,Cl,Total,Comment,Date
1_1 ,0.00001,2.308325,8.406641,17.09888,48.06203,0.076006,0.161847,12.80581,0.835205,0.177754,8.081911,0.174822,0.03339,98.22264,ND70_1,"Thursday, March 12, 2020 11:55:59 AM"
2_1,0.025079,2.338412,8.372989,17.01783,48.30865,0.054381,0.171893,12.72772,0.785387,0.176922,7.940413,0.186109,0.021289,98.12708,ND70_2,"Thursday, March 12, 2020 12:09:16 PM"
16_1,0.00001,1.913112,8.454938,16.16129,49.34861,0.108783,0.160608,12.96509,0.800651,0.147218,8.087429,0.16609,0.025696,98.33953,ND70_2_1,"Thursday, March 12, 2020 2:42:44 PM"
32_1,0.00001,2.689933,8.468961,16.55754,49.26511,0.131082,0.166991,12.89691,0.810066,0.134127,8.052298,0.179043,0.016603,99.36867,ND70_3,"Thursday, March 12, 2020 8:29:33 PM"
48_1,0.00001,2.069253,8.418453,16.44126,49.2628,0.123443,0.163764,12.5649,0.874039,0.122368,7.970179,0.176627,0.036306,98.2234,ND70_4,"Thursday, March 12, 2020 10:28:35 PM"
58_1,0.501928,1.895657,8.498171,16.49215,49.29411,0.067432,0.172861,12.64422,0.845464,0.189201,8.147194,0.177232,0.033477,98.9591,ND70_5,"Thursday, March 12, 2020 11:43:37 PM"
70_1,0.050142,2.454881,8.43153,16.27678,49.27833,0.00702,0.172128,12.46097,0.832409,0.157084,7.952269,0.178688,0.025721,98.27793,ND70_6,"Friday, March 13, 2020 1:13:44 AM"
72_1,0.00001,1.950336,8.472172,16.31478,49.23811,0.08369,0.163843,12.76509,0.818319,0.138202,7.994195,0.178917,0.020717,98.13839,ND70_7,"Friday, March 13, 2020 1:28:53 AM"
