Sample,Thickness
ND70_02-01_30June2022_150x150_rf_sp1,32
ND70_02-01_30June2022_150x150_rf_sp2,32
ND70_02-01_30June2022_150x150_rf_sp3,32
ND70_02-01_30June2022_150x150_rf_sp4,32
ND70_03-01_30June2022_150x150_rf_sp4,27.25
ND70_4_2_150x150_29June2022_256s_rf_sp2,47
ND70_5_2_29June2022_150x150_rf_sp1,47.25
ND70_5_2_29June2022_150x150_rf_sp2,47.25
ND70_6_02_Reflected_75umapt,
ND70_6_02_Reflected_75umapt_normal_spect_Res,
