Wavenumber,Average_1630_Peak,1630_Peak_PCA_1,1630_Peak_PCA_2
1251.596,0,0,0
1253.524,0,0,0
1255.453,0,0,0
1257.381,0,0,0
1259.31,0,0,0
1261.238,0,0,0
1263.167,0,0,0
1265.095,0,0,0
1267.024,0,0,0
1268.952,0,0,0
1270.88,0,0,0
1272.809,0,0,0
1274.738,0,0,0
1276.666,0,0,0
1278.594,0,0,0
1280.523,0,0,0
1282.452,0,0,0
1284.38,0,0,0
1286.308,0,0,0
1288.237,0,0,0
1290.166,0,0,0
1292.094,0,0,0
1294.022,0,0,0
1295.951,0,0,0
1297.88,0,0,0
1299.808,0,0,0
1301.736,0,0,0
1303.665,0,0,0
1305.594,0,0,0
1307.522,0,0,0
1309.45,0,0,0
1311.379,0,0,0
1313.307,0,0,0
1315.236,0,0,0
1317.164,0,0,0
1319.093,0,0,0
1321.021,0,0,0
1322.95,0,0,0
1324.878,0,0,0
1326.807,0,0,0
1328.735,0,0,0
1330.664,0,0,0
1332.592,0,0,0
1334.521,0,0,0
1336.449,0,0,0
1338.378,0,0,0
1340.307,0,0,0
1342.235,0,0,0
1344.163,0,0,0
1346.092,0,0,0
1348.021,0,0,0
1349.949,0,0,0
1351.877,0,0,0
1353.806,0,0,0
1355.734,0,0,0
1357.663,0,0,0
1359.591,0,0,0
1361.52,0,0,0
1363.448,0,0,0
1365.377,0,0,0
1367.305,0,0,0
1369.234,0,0,0
1371.162,0,0,0
1373.091,0,0,0
1375.019,0,0,0
1376.948,0,0,0
1378.876,0,0,0
1380.805,0,0,0
1382.733,0,0,0
1384.662,0,0,0
1386.59,0,0,0
1388.519,0,0,0
1390.447,0,0,0
1392.376,0,0,0
1394.304,0,0,0
1396.233,0,0,0
1398.161,0,0,0
1400.09,0,0,0
1402.018,0,0,0
1403.947,0,0,0
1405.875,0,0,0
1407.804,0,0,0
1409.732,0,0,0
1411.661,0,0,0
1413.589,0,0,0
1415.518,0,0,0
1417.446,0,0,0
1419.375,0,0,0
1421.303,0,0,0
1423.232,0,0,0
1425.16,0,0,0
1427.089,0,0,0
1429.017,0,0,0
1430.946,0,0,0
1432.874,0,0,0
1434.803,0,0,0
1436.731,0,0,0
1438.66,0,0,0
1440.588,0,0,0
1442.517,0,0,0
1444.445,0,0,0
1446.374,0,0,0
1448.302,0,0,0
1450.231,0,0,0
1452.159,0,0,0
1454.088,0,0,0
1456.016,0,0,0
1457.945,0,0,0
1459.873,0,0,0
1461.802,0,0,0
1463.73,0,0,0
1465.659,0,0,0
1467.587,0,0,0
1469.516,0,0,0
1471.444,0,0,0
1473.373,0,0,0
1475.301,0,0,0
1477.23,0,0,0
1479.158,0,0,0
1481.087,0,0,0
1483.015,0,0,0
